,Code,Notes,PC Set,Prime Form,Accidents
254,254,Cb Dn Eb Fb Gn Ab Bn,23478B,012589,"(-1, 0, -1, -1, 0, -1, 0)"
255,255,Cb Dn Eb Fb Gn Ab B#,023478B,0124589,"(-1, 0, -1, -1, 0, -1, 1)"
256,256,Cb Dn Eb Fb Gn An Bb,23479AB,0125679,"(-1, 0, -1, -1, 0, 0, -1)"
257,257,Cb Dn Eb Fb Gn An Bn,23479B,012579,"(-1, 0, -1, -1, 0, 0, 0)"
258,258,Cb Dn Eb Fb Gn An B#,023479B,0124579,"(-1, 0, -1, -1, 0, 0, 1)"
259,259,Cb Dn Eb Fb Gn A# Bb,2347AB,012569,"(-1, 0, -1, -1, 0, 1, -1)"
260,260,Cb Dn Eb Fb Gn A# Bn,2347AB,012569,"(-1, 0, -1, -1, 0, 1, 0)"
261,261,Cb Dn Eb Fb Gn A# B#,02347AB,0124569,"(-1, 0, -1, -1, 0, 1, 1)"
262,262,Cb Dn Eb Fb G# Ab Bb,2348AB,012568,"(-1, 0, -1, -1, 1, -1, -1)"
263,263,Cb Dn Eb Fb G# Ab Bn,82B34,01258,"(-1, 0, -1, -1, 1, -1, 0)"
264,264,Cb Dn Eb Fb G# Ab B#,02348B,012458,"(-1, 0, -1, -1, 1, -1, 1)"
265,265,Cb Dn Eb Fb G# An Bb,23489AB,0123678,"(-1, 0, -1, -1, 1, 0, -1)"
266,266,Cb Dn Eb Fb G# An Bn,23489B,012578,"(-1, 0, -1, -1, 1, 0, 0)"
267,267,Cb Dn Eb Fb G# An B#,023489B,0124578,"(-1, 0, -1, -1, 1, 0, 1)"
268,268,Cb Dn Eb Fb G# A# Bb,2348AB,012568,"(-1, 0, -1, -1, 1, 1, -1)"
269,269,Cb Dn Eb Fb G# A# Bn,2348AB,012568,"(-1, 0, -1, -1, 1, 1, 0)"
270,270,Cb Dn Eb Fb G# A# B#,02348AB,0124568,"(-1, 0, -1, -1, 1, 1, 1)"
271,271,Cb Dn Eb Fn Gb Ab Bb,23568AB,0134689,"(-1, 0, -1, 0, -1, -1, -1)"
272,272,Cb Dn Eb Fn Gb Ab Bn,23568B,023569,"(-1, 0, -1, 0, -1, -1, 0)"
273,273,Cb Dn Eb Fn Gb Ab B#,023568B,0134679,"(-1, 0, -1, 0, -1, -1, 1)"
274,274,Cb Dn Eb Fn Gb An Bb,23569AB,0125689,"(-1, 0, -1, 0, -1, 0, -1)"
275,275,Cb Dn Eb Fn Gb An Bn,23569B,013479,"(-1, 0, -1, 0, -1, 0, 0)"
276,276,Cb Dn Eb Fn Gb An B#,023569B,0134679,"(-1, 0, -1, 0, -1, 0, 1)"
277,277,Cb Dn Eb Fn Gb A# Bb,2356AB,013478,"(-1, 0, -1, 0, -1, 1, -1)"
278,278,Cb Dn Eb Fn Gb A# Bn,2356AB,013478,"(-1, 0, -1, 0, -1, 1, 0)"
279,279,Cb Dn Eb Fn Gb A# B#,02356AB,0124578,"(-1, 0, -1, 0, -1, 1, 1)"
280,280,Cb Dn Eb Fn Gn Ab Bb,23578AB,0134689,"(-1, 0, -1, 0, 0, -1, -1)"
281,281,Cb Dn Eb Fn Gn Ab Bn,23578B,013569,"(-1, 0, -1, 0, 0, -1, 0)"
282,282,Cb Dn Eb Fn Gn Ab B#,023578B,0134689,"(-1, 0, -1, 0, 0, -1, 1)"
283,283,Cb Dn Eb Fn Gn An Bb,23579AB,0124689,"(-1, 0, -1, 0, 0, 0, -1)"
284,284,Cb Dn Eb Fn Gn An Bn,23579B,013579,"(-1, 0, -1, 0, 0, 0, 0)"
285,285,Cb Dn Eb Fn Gn An B#,023579B,013579A,"(-1, 0, -1, 0, 0, 0, 1)"
286,286,Cb Dn Eb Fn Gn A# Bb,2357AB,014579,"(-1, 0, -1, 0, 0, 1, -1)"
287,287,Cb Dn Eb Fn Gn A# Bn,2357AB,014579,"(-1, 0, -1, 0, 0, 1, 0)"
288,288,Cb Dn Eb Fn Gn A# B#,02357AB,0124579,"(-1, 0, -1, 0, 0, 1, 1)"
289,289,Cb Dn Eb Fn G# Ab Bb,2358AB,023679,"(-1, 0, -1, 0, 1, -1, -1)"
290,290,Cb Dn Eb Fn G# Ab Bn,82B35,02369,"(-1, 0, -1, 0, 1, -1, 0)"
291,291,Cb Dn Eb Fn G# Ab B#,02358B,023569,"(-1, 0, -1, 0, 1, -1, 1)"
292,292,Cb Dn Eb Fn G# An Bb,23589AB,0123679,"(-1, 0, -1, 0, 1, 0, -1)"
293,293,Cb Dn Eb Fn G# An Bn,23589B,013679,"(-1, 0, -1, 0, 1, 0, 0)"
294,294,Cb Dn Eb Fn G# An B#,023589B,0134679,"(-1, 0, -1, 0, 1, 0, 1)"
295,295,Cb Dn Eb Fn G# A# Bb,2358AB,023679,"(-1, 0, -1, 0, 1, 1, -1)"
296,296,Cb Dn Eb Fn G# A# Bn,2358AB,023679,"(-1, 0, -1, 0, 1, 1, 0)"
297,297,Cb Dn Eb Fn G# A# B#,02358AB,0234679,"(-1, 0, -1, 0, 1, 1, 1)"
298,298,Cb Dn Eb F# Gb Ab Bb,2368AB,014579,"(-1, 0, -1, 1, -1, -1, -1)"
299,299,Cb Dn Eb F# Gb Ab Bn,82B36,01479,"(-1, 0, -1, 1, -1, -1, 0)"
300,300,Cb Dn Eb F# Gb Ab B#,02368B,013479,"(-1, 0, -1, 1, -1, -1, 1)"
301,301,Cb Dn Eb F# Gb An Bb,2369AB,014569,"(-1, 0, -1, 1, -1, 0, -1)"
302,302,Cb Dn Eb F# Gb An Bn,92B36,01469,"(-1, 0, -1, 1, -1, 0, 0)"
303,303,Cb Dn Eb F# Gb An B#,02369B,013469,"(-1, 0, -1, 1, -1, 0, 1)"
304,304,Cb Dn Eb F# Gb A# Bb,2B3A6,01458,"(-1, 0, -1, 1, -1, 1, -1)"
305,305,Cb Dn Eb F# Gb A# Bn,2B3A6,01458,"(-1, 0, -1, 1, -1, 1, 0)"
306,306,Cb Dn Eb F# Gb A# B#,0236AB,012458,"(-1, 0, -1, 1, -1, 1, 1)"
307,307,Cb Dn Eb F# Gn Ab Bb,23678AB,0124589,"(-1, 0, -1, 1, 0, -1, -1)"
308,308,Cb Dn Eb F# Gn Ab Bn,23678B,012589,"(-1, 0, -1, 1, 0, -1, 0)"
309,309,Cb Dn Eb F# Gn Ab B#,023678B,0125689,"(-1, 0, -1, 1, 0, -1, 1)"
310,310,Cb Dn Eb F# Gn An Bb,23679AB,0134589,"(-1, 0, -1, 1, 0, 0, -1)"
311,311,Cb Dn Eb F# Gn An Bn,23679B,013589,"(-1, 0, -1, 1, 0, 0, 0)"
312,312,Cb Dn Eb F# Gn An B#,023679B,0134689,"(-1, 0, -1, 1, 0, 0, 1)"
313,313,Cb Dn Eb F# Gn A# Bb,2367AB,014589,"(-1, 0, -1, 1, 0, 1, -1)"
314,314,Cb Dn Eb F# Gn A# Bn,2367AB,014589,"(-1, 0, -1, 1, 0, 1, 0)"
315,315,Cb Dn Eb F# Gn A# B#,02367AB,0134589,"(-1, 0, -1, 1, 0, 1, 1)"
316,316,Cb Dn Eb F# G# Ab Bb,2368AB,014579,"(-1, 0, -1, 1, 1, -1, -1)"
317,317,Cb Dn Eb F# G# Ab Bn,82B36,01479,"(-1, 0, -1, 1, 1, -1, 0)"
318,318,Cb Dn Eb F# G# Ab B#,02368B,013479,"(-1, 0, -1, 1, 1, -1, 1)"
319,319,Cb Dn Eb F# G# An Bb,23689AB,0145679,"(-1, 0, -1, 1, 1, 0, -1)"
320,320,Cb Dn Eb F# G# An Bn,23689B,014679,"(-1, 0, -1, 1, 1, 0, 0)"
321,321,Cb Dn Eb F# G# An B#,023689B,0134679,"(-1, 0, -1, 1, 1, 0, 1)"
322,322,Cb Dn Eb F# G# A# Bb,2368AB,014579,"(-1, 0, -1, 1, 1, 1, -1)"
323,323,Cb Dn Eb F# G# A# Bn,2368AB,014579,"(-1, 0, -1, 1, 1, 1, 0)"
324,324,Cb Dn Eb F# G# A# B#,02368AB,0134579,"(-1, 0, -1, 1, 1, 1, 1)"
325,325,Cb Dn En Fb Gb Ab Bb,2468AB,013579,"(-1, 0, 0, -1, -1, -1, -1)"
326,326,Cb Dn En Fb Gb Ab Bn,82B46,02469,"(-1, 0, 0, -1, -1, -1, 0)"
327,327,Cb Dn En Fb Gb Ab B#,02468B,013579,"(-1, 0, 0, -1, -1, -1, 1)"
328,328,Cb Dn En Fb Gb An Bb,2469AB,012579,"(-1, 0, 0, -1, -1, 0, -1)"
329,329,Cb Dn En Fb Gb An Bn,92B46,02479,"(-1, 0, 0, -1, -1, 0, 0)"
330,330,Cb Dn En Fb Gb An B#,02469B,023579,"(-1, 0, 0, -1, -1, 0, 1)"
331,331,Cb Dn En Fb Gb A# Bb,2B4A6,01468,"(-1, 0, 0, -1, -1, 1, -1)"
332,332,Cb Dn En Fb Gb A# Bn,2B4A6,01468,"(-1, 0, 0, -1, -1, 1, 0)"
333,333,Cb Dn En Fb Gb A# B#,0246AB,012468,"(-1, 0, 0, -1, -1, 1, 1)"
334,334,Cb Dn En Fb Gn Ab Bb,2478AB,013479,"(-1, 0, 0, -1, 0, -1, -1)"
335,335,Cb Dn En Fb Gn Ab Bn,82B47,01479,"(-1, 0, 0, -1, 0, -1, 0)"
336,336,Cb Dn En Fb Gn Ab B#,02478B,014579,"(-1, 0, 0, -1, 0, -1, 1)"
337,337,Cb Dn En Fb Gn An Bb,2479AB,023479,"(-1, 0, 0, -1, 0, 0, -1)"
338,338,Cb Dn En Fb Gn An Bn,92B47,02479,"(-1, 0, 0, -1, 0, 0, 0)"
339,339,Cb Dn En Fb Gn An B#,02479B,024579,"(-1, 0, 0, -1, 0, 0, 1)"
340,340,Cb Dn En Fb Gn A# Bb,2B4A7,02569,"(-1, 0, 0, -1, 0, 1, -1)"
341,341,Cb Dn En Fb Gn A# Bn,2B4A7,02569,"(-1, 0, 0, -1, 0, 1, 0)"
342,342,Cb Dn En Fb Gn A# B#,0247AB,024569,"(-1, 0, 0, -1, 0, 1, 1)"
343,343,Cb Dn En Fb G# Ab Bb,82B4A,02368,"(-1, 0, 0, -1, 1, -1, -1)"
344,344,Cb Dn En Fb G# Ab Bn,82B4,0258,"(-1, 0, 0, -1, 1, -1, 0)"
345,345,Cb Dn En Fb G# Ab B#,802B4,02458,"(-1, 0, 0, -1, 1, -1, 1)"
346,346,Cb Dn En Fb G# An Bb,2489AB,012368,"(-1, 0, 0, -1, 1, 0, -1)"
347,347,Cb Dn En Fb G# An Bn,892B4,01368,"(-1, 0, 0, -1, 1, 0, 0)"
348,348,Cb Dn En Fb G# An B#,02489B,013468,"(-1, 0, 0, -1, 1, 0, 1)"
349,349,Cb Dn En Fb G# A# Bb,82B4A,02368,"(-1, 0, 0, -1, 1, 1, -1)"
350,350,Cb Dn En Fb G# A# Bn,82B4A,02368,"(-1, 0, 0, -1, 1, 1, 0)"
351,351,Cb Dn En Fb G# A# B#,0248AB,023468,"(-1, 0, 0, -1, 1, 1, 1)"
352,352,Cb Dn En Fn Gb Ab Bb,24568AB,0135679,"(-1, 0, 0, 0, -1, -1, -1)"
353,353,Cb Dn En Fn Gb Ab Bn,24568B,023469,"(-1, 0, 0, 0, -1, -1, 0)"
354,354,Cb Dn En Fn Gb Ab B#,024568B,0135679,"(-1, 0, 0, 0, -1, -1, 1)"
355,355,Cb Dn En Fn Gb An Bb,24569AB,0124789,"(-1, 0, 0, 0, -1, 0, -1)"
356,356,Cb Dn En Fn Gb An Bn,24569B,012479,"(-1, 0, 0, 0, -1, 0, 0)"
357,357,Cb Dn En Fn Gb An B#,024569B,0124679,"(-1, 0, 0, 0, -1, 0, 1)"
358,358,Cb Dn En Fn Gb A# Bb,2456AB,012478,"(-1, 0, 0, 0, -1, 1, -1)"
359,359,Cb Dn En Fn Gb A# Bn,2456AB,012478,"(-1, 0, 0, 0, -1, 1, 0)"
360,360,Cb Dn En Fn Gb A# B#,02456AB,0124678,"(-1, 0, 0, 0, -1, 1, 1)"
361,361,Cb Dn En Fn Gn Ab Bb,24578AB,0134679,"(-1, 0, 0, 0, 0, -1, -1)"
362,362,Cb Dn En Fn Gn Ab Bn,24578B,013469,"(-1, 0, 0, 0, 0, -1, 0)"
363,363,Cb Dn En Fn Gn Ab B#,024578B,0134689,"(-1, 0, 0, 0, 0, -1, 1)"
364,364,Cb Dn En Fn Gn An Bb,24579AB,0124679,"(-1, 0, 0, 0, 0, 0, -1)"
365,365,Cb Dn En Fn Gn An Bn,24579B,023579,"(-1, 0, 0, 0, 0, 0, 0)"
366,366,Cb Dn En Fn Gn An B#,024579B,013578A,"(-1, 0, 0, 0, 0, 0, 1)"
367,367,Cb Dn En Fn Gn A# Bb,2457AB,014679,"(-1, 0, 0, 0, 0, 1, -1)"
368,368,Cb Dn En Fn Gn A# Bn,2457AB,014679,"(-1, 0, 0, 0, 0, 1, 0)"
369,369,Cb Dn En Fn Gn A# B#,02457AB,0124679,"(-1, 0, 0, 0, 0, 1, 1)"
370,370,Cb Dn En Fn G# Ab Bb,2458AB,013679,"(-1, 0, 0, 0, 1, -1, -1)"
371,371,Cb Dn En Fn G# Ab Bn,82B45,01369,"(-1, 0, 0, 0, 1, -1, 0)"
372,372,Cb Dn En Fn G# Ab B#,02458B,013569,"(-1, 0, 0, 0, 1, -1, 1)"
373,373,Cb Dn En Fn G# An Bb,24589AB,0123689,"(-1, 0, 0, 0, 1, 0, -1)"
374,374,Cb Dn En Fn G# An Bn,24589B,013689,"(-1, 0, 0, 0, 1, 0, 0)"
375,375,Cb Dn En Fn G# An B#,024589B,0134689,"(-1, 0, 0, 0, 1, 0, 1)"
376,376,Cb Dn En Fn G# A# Bb,2458AB,013679,"(-1, 0, 0, 0, 1, 1, -1)"
377,377,Cb Dn En Fn G# A# Bn,2458AB,013679,"(-1, 0, 0, 0, 1, 1, 0)"
378,378,Cb Dn En Fn G# A# B#,02458AB,0135679,"(-1, 0, 0, 0, 1, 1, 1)"
379,379,Cb Dn En F# Gb Ab Bb,2468AB,013579,"(-1, 0, 0, 1, -1, -1, -1)"
380,380,Cb Dn En F# Gb Ab Bn,82B46,02469,"(-1, 0, 0, 1, -1, -1, 0)"
381,381,Cb Dn En F# Gb Ab B#,02468B,013579,"(-1, 0, 0, 1, -1, -1, 1)"
382,382,Cb Dn En F# Gb An Bb,2469AB,012579,"(-1, 0, 0, 1, -1, 0, -1)"
383,383,Cb Dn En F# Gb An Bn,92B46,02479,"(-1, 0, 0, 1, -1, 0, 0)"
384,384,Cb Dn En F# Gb An B#,02469B,023579,"(-1, 0, 0, 1, -1, 0, 1)"
385,385,Cb Dn En F# Gb A# Bb,2B4A6,01468,"(-1, 0, 0, 1, -1, 1, -1)"
386,386,Cb Dn En F# Gb A# Bn,2B4A6,01468,"(-1, 0, 0, 1, -1, 1, 0)"
387,387,Cb Dn En F# Gb A# B#,0246AB,012468,"(-1, 0, 0, 1, -1, 1, 1)"
388,388,Cb Dn En F# Gn Ab Bb,24678AB,0134579,"(-1, 0, 0, 1, 0, -1, -1)"
389,389,Cb Dn En F# Gn Ab Bn,24678B,012469,"(-1, 0, 0, 1, 0, -1, 0)"
390,390,Cb Dn En F# Gn Ab B#,024678B,0124689,"(-1, 0, 0, 1, 0, -1, 1)"
391,391,Cb Dn En F# Gn An Bb,24679AB,0124579,"(-1, 0, 0, 1, 0, 0, -1)"
392,392,Cb Dn En F# Gn An Bn,24679B,024579,"(-1, 0, 0, 1, 0, 0, 0)"
393,393,Cb Dn En F# Gn An B#,024679B,013568A,"(-1, 0, 0, 1, 0, 0, 1)"
394,394,Cb Dn En F# Gn A# Bb,2467AB,013589,"(-1, 0, 0, 1, 0, 1, -1)"
395,395,Cb Dn En F# Gn A# Bn,2467AB,013589,"(-1, 0, 0, 1, 0, 1, 0)"
396,396,Cb Dn En F# Gn A# B#,02467AB,0124689,"(-1, 0, 0, 1, 0, 1, 1)"
397,397,Cb Dn En F# G# Ab Bb,2468AB,013579,"(-1, 0, 0, 1, 1, -1, -1)"
398,398,Cb Dn En F# G# Ab Bn,82B46,02469,"(-1, 0, 0, 1, 1, -1, 0)"
399,399,Cb Dn En F# G# Ab B#,02468B,013579,"(-1, 0, 0, 1, 1, -1, 1)"
400,400,Cb Dn En F# G# An Bb,24689AB,0123579,"(-1, 0, 0, 1, 1, 0, -1)"
401,401,Cb Dn En F# G# An Bn,24689B,023579,"(-1, 0, 0, 1, 1, 0, 0)"
402,402,Cb Dn En F# G# An B#,024689B,013468A,"(-1, 0, 0, 1, 1, 0, 1)"
403,403,Cb Dn En F# G# A# Bb,2468AB,013579,"(-1, 0, 0, 1, 1, 1, -1)"
404,404,Cb Dn En F# G# A# Bn,2468AB,013579,"(-1, 0, 0, 1, 1, 1, 0)"
405,405,Cb Dn En F# G# A# B#,02468AB,012468A,"(-1, 0, 0, 1, 1, 1, 1)"
406,406,Cb Dn E# Fb Gb Ab Bb,24568AB,0135679,"(-1, 0, 1, -1, -1, -1, -1)"
407,407,Cb Dn E# Fb Gb Ab Bn,24568B,023469,"(-1, 0, 1, -1, -1, -1, 0)"
408,408,Cb Dn E# Fb Gb Ab B#,024568B,0135679,"(-1, 0, 1, -1, -1, -1, 1)"
409,409,Cb Dn E# Fb Gb An Bb,24569AB,0124789,"(-1, 0, 1, -1, -1, 0, -1)"
410,410,Cb Dn E# Fb Gb An Bn,24569B,012479,"(-1, 0, 1, -1, -1, 0, 0)"
411,411,Cb Dn E# Fb Gb An B#,024569B,0124679,"(-1, 0, 1, -1, -1, 0, 1)"
412,412,Cb Dn E# Fb Gb A# Bb,2456AB,012478,"(-1, 0, 1, -1, -1, 1, -1)"
413,413,Cb Dn E# Fb Gb A# Bn,2456AB,012478,"(-1, 0, 1, -1, -1, 1, 0)"
414,414,Cb Dn E# Fb Gb A# B#,02456AB,0124678,"(-1, 0, 1, -1, -1, 1, 1)"
415,415,Cb Dn E# Fb Gn Ab Bb,24578AB,0134679,"(-1, 0, 1, -1, 0, -1, -1)"
416,416,Cb Dn E# Fb Gn Ab Bn,24578B,013469,"(-1, 0, 1, -1, 0, -1, 0)"
417,417,Cb Dn E# Fb Gn Ab B#,024578B,0134689,"(-1, 0, 1, -1, 0, -1, 1)"
418,418,Cb Dn E# Fb Gn An Bb,24579AB,0124679,"(-1, 0, 1, -1, 0, 0, -1)"
419,419,Cb Dn E# Fb Gn An Bn,24579B,023579,"(-1, 0, 1, -1, 0, 0, 0)"
420,420,Cb Dn E# Fb Gn An B#,024579B,013578A,"(-1, 0, 1, -1, 0, 0, 1)"
421,421,Cb Dn E# Fb Gn A# Bb,2457AB,014679,"(-1, 0, 1, -1, 0, 1, -1)"
422,422,Cb Dn E# Fb Gn A# Bn,2457AB,014679,"(-1, 0, 1, -1, 0, 1, 0)"
423,423,Cb Dn E# Fb Gn A# B#,02457AB,0124679,"(-1, 0, 1, -1, 0, 1, 1)"
424,424,Cb Dn E# Fb G# Ab Bb,2458AB,013679,"(-1, 0, 1, -1, 1, -1, -1)"
425,425,Cb Dn E# Fb G# Ab Bn,82B45,01369,"(-1, 0, 1, -1, 1, -1, 0)"
426,426,Cb Dn E# Fb G# Ab B#,02458B,013569,"(-1, 0, 1, -1, 1, -1, 1)"
427,427,Cb Dn E# Fb G# An Bb,24589AB,0123689,"(-1, 0, 1, -1, 1, 0, -1)"
428,428,Cb Dn E# Fb G# An Bn,24589B,013689,"(-1, 0, 1, -1, 1, 0, 0)"
429,429,Cb Dn E# Fb G# An B#,024589B,0134689,"(-1, 0, 1, -1, 1, 0, 1)"
430,430,Cb Dn E# Fb G# A# Bb,2458AB,013679,"(-1, 0, 1, -1, 1, 1, -1)"
431,431,Cb Dn E# Fb G# A# Bn,2458AB,013679,"(-1, 0, 1, -1, 1, 1, 0)"
432,432,Cb Dn E# Fb G# A# B#,02458AB,0135679,"(-1, 0, 1, -1, 1, 1, 1)"
433,433,Cb Dn E# Fn Gb Ab Bb,2568AB,013569,"(-1, 0, 1, 0, -1, -1, -1)"
434,434,Cb Dn E# Fn Gb Ab Bn,82B56,01369,"(-1, 0, 1, 0, -1, -1, 0)"
435,435,Cb Dn E# Fn Gb Ab B#,02568B,013679,"(-1, 0, 1, 0, -1, -1, 1)"
436,436,Cb Dn E# Fn Gb An Bb,2569AB,014569,"(-1, 0, 1, 0, -1, 0, -1)"
437,437,Cb Dn E# Fn Gb An Bn,92B56,01469,"(-1, 0, 1, 0, -1, 0, 0)"
438,438,Cb Dn E# Fn Gb An B#,02569B,014679,"(-1, 0, 1, 0, -1, 0, 1)"
439,439,Cb Dn E# Fn Gb A# Bb,2BA56,01478,"(-1, 0, 1, 0, -1, 1, -1)"
440,440,Cb Dn E# Fn Gb A# Bn,2BA56,01478,"(-1, 0, 1, 0, -1, 1, 0)"
441,441,Cb Dn E# Fn Gb A# B#,0256AB,012478,"(-1, 0, 1, 0, -1, 1, 1)"
442,442,Cb Dn E# Fn Gn Ab Bb,2578AB,023569,"(-1, 0, 1, 0, 0, -1, -1)"
443,443,Cb Dn E# Fn Gn Ab Bn,82B57,02369,"(-1, 0, 1, 0, 0, -1, 0)"
444,444,Cb Dn E# Fn Gn Ab B#,02578B,023679,"(-1, 0, 1, 0, 0, -1, 1)"
445,445,Cb Dn E# Fn Gn An Bb,2579AB,024569,"(-1, 0, 1, 0, 0, 0, -1)"
446,446,Cb Dn E# Fn Gn An Bn,92B57,02469,"(-1, 0, 1, 0, 0, 0, 0)"
447,447,Cb Dn E# Fn Gn An B#,02579B,023579,"(-1, 0, 1, 0, 0, 0, 1)"
448,448,Cb Dn E# Fn Gn A# Bb,2BA57,02569,"(-1, 0, 1, 0, 0, 1, -1)"
449,449,Cb Dn E# Fn Gn A# Bn,2BA57,02569,"(-1, 0, 1, 0, 0, 1, 0)"
450,450,Cb Dn E# Fn Gn A# B#,0257AB,023479,"(-1, 0, 1, 0, 0, 1, 1)"
451,451,Cb Dn E# Fn G# Ab Bb,82BA5,03469,"(-1, 0, 1, 0, 1, -1, -1)"
452,452,Cb Dn E# Fn G# Ab Bn,82B5,0369,"(-1, 0, 1, 0, 1, -1, 0)"
453,453,Cb Dn E# Fn G# Ab B#,802B5,02369,"(-1, 0, 1, 0, 1, -1, 1)"
454,454,Cb Dn E# Fn G# An Bb,2589AB,034569,"(-1, 0, 1, 0, 1, 0, -1)"
455,455,Cb Dn E# Fn G# An Bn,892B5,03469,"(-1, 0, 1, 0, 1, 0, 0)"
456,456,Cb Dn E# Fn G# An B#,02589B,023569,"(-1, 0, 1, 0, 1, 0, 1)"
457,457,Cb Dn E# Fn G# A# Bb,82BA5,03469,"(-1, 0, 1, 0, 1, 1, -1)"
458,458,Cb Dn E# Fn G# A# Bn,82BA5,03469,"(-1, 0, 1, 0, 1, 1, 0)"
459,459,Cb Dn E# Fn G# A# B#,0258AB,023469,"(-1, 0, 1, 0, 1, 1, 1)"
460,460,Cb Dn E# F# Gb Ab Bb,2568AB,013569,"(-1, 0, 1, 1, -1, -1, -1)"
461,461,Cb Dn E# F# Gb Ab Bn,82B56,01369,"(-1, 0, 1, 1, -1, -1, 0)"
462,462,Cb Dn E# F# Gb Ab B#,02568B,013679,"(-1, 0, 1, 1, -1, -1, 1)"
463,463,Cb Dn E# F# Gb An Bb,2569AB,014569,"(-1, 0, 1, 1, -1, 0, -1)"
464,464,Cb Dn E# F# Gb An Bn,92B56,01469,"(-1, 0, 1, 1, -1, 0, 0)"
465,465,Cb Dn E# F# Gb An B#,02569B,014679,"(-1, 0, 1, 1, -1, 0, 1)"
466,466,Cb Dn E# F# Gb A# Bb,2BA56,01478,"(-1, 0, 1, 1, -1, 1, -1)"
467,467,Cb Dn E# F# Gb A# Bn,2BA56,01478,"(-1, 0, 1, 1, -1, 1, 0)"
468,468,Cb Dn E# F# Gb A# B#,0256AB,012478,"(-1, 0, 1, 1, -1, 1, 1)"
469,469,Cb Dn E# F# Gn Ab Bb,25678AB,0123569,"(-1, 0, 1, 1, 0, -1, -1)"
470,470,Cb Dn E# F# Gn Ab Bn,25678B,012369,"(-1, 0, 1, 1, 0, -1, 0)"
471,471,Cb Dn E# F# Gn Ab B#,025678B,0123679,"(-1, 0, 1, 1, 0, -1, 1)"
472,472,Cb Dn E# F# Gn An Bb,25679AB,0124569,"(-1, 0, 1, 1, 0, 0, -1)"
473,473,Cb Dn E# F# Gn An Bn,25679B,012469,"(-1, 0, 1, 1, 0, 0, 0)"
474,474,Cb Dn E# F# Gn An B#,025679B,0124679,"(-1, 0, 1, 1, 0, 0, 1)"
475,475,Cb Dn E# F# Gn A# Bb,2567AB,012569,"(-1, 0, 1, 1, 0, 1, -1)"
476,476,Cb Dn E# F# Gn A# Bn,2567AB,012569,"(-1, 0, 1, 1, 0, 1, 0)"
477,477,Cb Dn E# F# Gn A# B#,02567AB,0125679,"(-1, 0, 1, 1, 0, 1, 1)"
478,478,Cb Dn E# F# G# Ab Bb,2568AB,013569,"(-1, 0, 1, 1, 1, -1, -1)"
479,479,Cb Dn E# F# G# Ab Bn,82B56,01369,"(-1, 0, 1, 1, 1, -1, 0)"
480,480,Cb Dn E# F# G# Ab B#,02568B,013679,"(-1, 0, 1, 1, 1, -1, 1)"
481,481,Cb Dn E# F# G# An Bb,25689AB,0134569,"(-1, 0, 1, 1, 1, 0, -1)"
482,482,Cb Dn E# F# G# An Bn,25689B,013469,"(-1, 0, 1, 1, 1, 0, 0)"
483,483,Cb Dn E# F# G# An B#,025689B,0134679,"(-1, 0, 1, 1, 1, 0, 1)"
484,484,Cb Dn E# F# G# A# Bb,2568AB,013569,"(-1, 0, 1, 1, 1, 1, -1)"
485,485,Cb Dn E# F# G# A# Bn,2568AB,013569,"(-1, 0, 1, 1, 1, 1, 0)"
486,486,Cb Dn E# F# G# A# B#,02568AB,0135679,"(-1, 0, 1, 1, 1, 1, 1)"
487,487,Cb D# Eb Fb Gb Ab Bb,3468AB,013578,"(-1, 1, -1, -1, -1, -1, -1)"
488,488,Cb D# Eb Fb Gb Ab Bn,8B346,01358,"(-1, 1, -1, -1, -1, -1, 0)"
489,489,Cb D# Eb Fb Gb Ab B#,03468B,013589,"(-1, 1, -1, -1, -1, -1, 1)"
490,490,Cb D# Eb Fb Gb An Bb,3469AB,012578,"(-1, 1, -1, -1, -1, 0, -1)"
491,491,Cb D# Eb Fb Gb An Bn,9B346,01368,"(-1, 1, -1, -1, -1, 0, 0)"
492,492,Cb D# Eb Fb Gb An B#,03469B,013689,"(-1, 1, -1, -1, -1, 0, 1)"
493,493,Cb D# Eb Fb Gb A# Bb,AB346,01568,"(-1, 1, -1, -1, -1, 1, -1)"
494,494,Cb D# Eb Fb Gb A# Bn,AB346,01568,"(-1, 1, -1, -1, -1, 1, 0)"
495,495,Cb D# Eb Fb Gb A# B#,0346AB,012568,"(-1, 1, -1, -1, -1, 1, 1)"
496,496,Cb D# Eb Fb Gn Ab Bb,3478AB,013478,"(-1, 1, -1, -1, 0, -1, -1)"
497,497,Cb D# Eb Fb Gn Ab Bn,8B347,01458,"(-1, 1, -1, -1, 0, -1, 0)"
498,498,Cb D# Eb Fb Gn Ab B#,03478B,014589,"(-1, 1, -1, -1, 0, -1, 1)"
499,499,Cb D# Eb Fb Gn An Bb,3479AB,012478,"(-1, 1, -1, -1, 0, 0, -1)"
500,500,Cb D# Eb Fb Gn An Bn,9B347,01468,"(-1, 1, -1, -1, 0, 0, 0)"
501,501,Cb D# Eb Fb Gn An B#,03479B,013589,"(-1, 1, -1, -1, 0, 0, 1)"
502,502,Cb D# Eb Fb Gn A# Bb,AB347,01478,"(-1, 1, -1, -1, 0, 1, -1)"
503,503,Cb D# Eb Fb Gn A# Bn,AB347,01478,"(-1, 1, -1, -1, 0, 1, 0)"
