Index,Notes,PC Set,Prime Form,Forte class,Accidents,1,2,3,4,5,6
202011,Cb D# Eb F# Gb An Bn,B33669B,0258,4-27,"(0, 2, 0, 2, 0, 1, 1)",0,1,2,1,1,1
202012,Cb D# Eb F# Gb An B#,B336690,01369,5-31,"(0, 2, 0, 2, 0, 1, 2)",1,1,4,1,1,2
202020,Cb D# Eb F# Gb A# Bb,B3366AA,0158,4-20,"(0, 2, 0, 2, 0, 2, 0)",1,0,1,2,2,0
202021,Cb D# Eb F# Gb A# Bn,B3366AB,0158,4-20,"(0, 2, 0, 2, 0, 2, 1)",1,0,1,2,2,0
202022,Cb D# Eb F# Gb A# B#,B3366A0,01258,5-38,"(0, 2, 0, 2, 0, 2, 2)",2,1,2,2,2,1
202100,Cb D# Eb F# Gn Ab Bb,B33678A,013458,6-14,"(0, 2, 0, 2, 1, 0, 0)",3,2,3,4,3,0
202101,Cb D# Eb F# Gn Ab Bn,B33678B,03458,5-37,"(0, 2, 0, 2, 1, 0, 1)",2,1,2,2,2,0
202102,Cb D# Eb F# Gn Ab B#,B336780,012569,6-44,"(0, 2, 0, 2, 1, 0, 2)",3,1,3,4,3,1
202110,Cb D# Eb F# Gn An Bb,B33679A,012458,6-15,"(0, 2, 0, 2, 1, 1, 0)",3,2,3,4,2,1
202111,Cb D# Eb F# Gn An Bn,B33679B,02458,5-26,"(0, 2, 0, 2, 1, 1, 1)",1,2,2,3,1,1
202112,Cb D# Eb F# Gn An B#,B336790,013569,6-28,"(0, 2, 0, 2, 1, 1, 2)",2,2,4,3,2,2
202120,Cb D# Eb F# Gn A# Bb,B3367AA,01458,5-21,"(0, 2, 0, 2, 1, 2, 0)",2,0,2,4,2,0
202121,Cb D# Eb F# Gn A# Bn,B3367AB,01458,5-21,"(0, 2, 0, 2, 1, 2, 1)",2,0,2,4,2,0
202122,Cb D# Eb F# Gn A# B#,B3367A0,012569,6-44,"(0, 2, 0, 2, 1, 2, 2)",3,1,3,4,3,1
202200,Cb D# Eb F# G# Ab Bb,B33688A,01358,5-27,"(0, 2, 0, 2, 2, 0, 0)",1,2,2,2,3,0
202201,Cb D# Eb F# G# Ab Bn,B33688B,0358,4-26,"(0, 2, 0, 2, 2, 0, 1)",0,1,2,1,2,0
202202,Cb D# Eb F# G# Ab B#,B336880,01469,5-32,"(0, 2, 0, 2, 2, 0, 2)",1,1,3,2,2,1
202210,Cb D# Eb F# G# An Bb,B33689A,012358,6-40,"(0, 2, 0, 2, 2, 1, 0)",3,3,3,2,3,1
202211,Cb D# Eb F# G# An Bn,B33689B,02358,5-25,"(0, 2, 0, 2, 2, 1, 1)",1,2,3,1,2,1
202212,Cb D# Eb F# G# An B#,B336890,013469,6-27,"(0, 2, 0, 2, 2, 1, 2)",2,2,5,2,2,2
202220,Cb D# Eb F# G# A# Bb,B3368AA,01358,5-27,"(0, 2, 0, 2, 2, 2, 0)",1,2,2,2,3,0
202221,Cb D# Eb F# G# A# Bn,B3368AB,01358,5-27,"(0, 2, 0, 2, 2, 2, 1)",1,2,2,2,3,0
202222,Cb D# Eb F# G# A# B#,B3368A0,012469,6-46,"(0, 2, 0, 2, 2, 2, 2)",2,3,3,3,3,1
210000,Cb D# En Fb Gb Ab Bb,B34468A,013578,6-26,"(0, 2, 1, 0, 0, 0, 0)",2,3,2,3,4,1
210001,Cb D# En Fb Gb Ab Bn,B34468B,01358,5-27,"(0, 2, 1, 0, 0, 0, 1)",1,2,2,2,3,0
210002,Cb D# En Fb Gb Ab B#,B344680,013589,6-31,"(0, 2, 1, 0, 0, 0, 2)",2,2,3,4,3,1
210010,Cb D# En Fb Gb An Bb,B34469A,012578,6-18,"(0, 2, 1, 0, 0, 1, 0)",3,2,2,2,4,2
210011,Cb D# En Fb Gb An Bn,B34469B,01368,5-29,"(0, 2, 1, 0, 0, 1, 1)",1,2,2,1,3,1
210012,Cb D# En Fb Gb An B#,B344690,013689,6-29,"(0, 2, 1, 0, 0, 1, 2)",2,2,4,2,3,2
210020,Cb D# En Fb Gb A# Bb,B3446AA,01378,5-20,"(0, 2, 1, 0, 0, 2, 0)",2,1,1,2,3,1
210021,Cb D# En Fb Gb A# Bn,B3446AB,01378,5-20,"(0, 2, 1, 0, 0, 2, 1)",2,1,1,2,3,1
210022,Cb D# En Fb Gb A# B#,B3446A0,012568,6-43,"(0, 2, 1, 0, 0, 2, 2)",3,2,2,3,3,2
210100,Cb D# En Fb Gn Ab Bb,B34478A,013478,6-19,"(0, 2, 1, 0, 1, 0, 0)",3,1,3,4,3,1
210101,Cb D# En Fb Gn Ab Bn,B34478B,01458,5-21,"(0, 2, 1, 0, 1, 0, 1)",2,0,2,4,2,0
210102,Cb D# En Fb Gn Ab B#,B344780,014589,6-20,"(0, 2, 1, 0, 1, 0, 2)",3,0,3,6,3,0
210110,Cb D# En Fb Gn An Bb,B34479A,012478,6-17,"(0, 2, 1, 0, 1, 1, 0)",3,2,2,3,3,2
210111,Cb D# En Fb Gn An Bn,B34479B,01468,5-30,"(0, 2, 1, 0, 1, 1, 1)",1,2,1,3,2,1
210112,Cb D# En Fb Gn An B#,B344790,013589,6-31,"(0, 2, 1, 0, 1, 1, 2)",2,2,3,4,3,1
210120,Cb D# En Fb Gn A# Bb,B3447AA,01478,5-22,"(0, 2, 1, 0, 1, 2, 0)",2,0,2,3,2,1
210121,Cb D# En Fb Gn A# Bn,B3447AB,01478,5-22,"(0, 2, 1, 0, 1, 2, 1)",2,0,2,3,2,1
210122,Cb D# En Fb Gn A# B#,B3447A0,012569,6-44,"(0, 2, 1, 0, 1, 2, 2)",3,1,3,4,3,1
210200,Cb D# En Fb G# Ab Bb,B34488A,01378,5-20,"(0, 2, 1, 0, 2, 0, 0)",2,1,1,2,3,1
210201,Cb D# En Fb G# Ab Bn,B34488B,0158,4-20,"(0, 2, 1, 0, 2, 0, 1)",1,0,1,2,2,0
210202,Cb D# En Fb G# Ab B#,B344880,01458,5-21,"(0, 2, 1, 0, 2, 0, 2)",2,0,2,4,2,0
210210,Cb D# En Fb G# An Bb,B34489A,012378,6-38,"(0, 2, 1, 0, 2, 1, 0)",4,2,1,2,4,2
210211,Cb D# En Fb G# An Bn,B34489B,01378,5-20,"(0, 2, 1, 0, 2, 1, 1)",2,1,1,2,3,1
210212,Cb D# En Fb G# An B#,B344890,013478,6-19,"(0, 2, 1, 0, 2, 1, 2)",3,1,3,4,3,1
210220,Cb D# En Fb G# A# Bb,B3448AA,01378,5-20,"(0, 2, 1, 0, 2, 2, 0)",2,1,1,2,3,1
210221,Cb D# En Fb G# A# Bn,B3448AB,01378,5-20,"(0, 2, 1, 0, 2, 2, 1)",2,1,1,2,3,1
210222,Cb D# En Fb G# A# B#,B3448A0,014568,6-16,"(0, 2, 1, 0, 2, 2, 2)",3,2,2,4,3,1
211000,Cb D# En Fn Gb Ab Bb,B34568A,0123578,7-14,"(0, 2, 1, 1, 0, 0, 0)",4,4,3,3,5,2
211001,Cb D# En Fn Gb Ab Bn,B34568B,012358,6-40,"(0, 2, 1, 1, 0, 0, 1)",3,3,3,2,3,1
211002,Cb D# En Fn Gb Ab B#,B345680,0123589,7-18,"(0, 2, 1, 1, 0, 0, 2)",4,3,4,4,4,2
211010,Cb D# En Fn Gb An Bb,B34569A,0123678,7-7,"(0, 2, 1, 1, 0, 1, 0)",5,3,2,3,5,3
211011,Cb D# En Fn Gb An Bn,B34569B,012368,6-41,"(0, 2, 1, 1, 0, 1, 1)",3,3,2,2,3,2
211012,Cb D# En Fn Gb An B#,B345690,0123679,7-19,"(0, 2, 1, 1, 0, 1, 2)",4,3,4,3,4,3
211020,Cb D# En Fn Gb A# Bb,B3456AA,012378,6-38,"(0, 2, 1, 1, 0, 2, 0)",4,2,1,2,4,2
211021,Cb D# En Fn Gb A# Bn,B3456AB,012378,6-38,"(0, 2, 1, 1, 0, 2, 1)",4,2,1,2,4,2
211022,Cb D# En Fn Gb A# B#,B3456A0,0123678,7-7,"(0, 2, 1, 1, 0, 2, 2)",5,3,2,3,5,3
211100,Cb D# En Fn Gn Ab Bb,B34578A,0124578,7-38,"(0, 2, 1, 1, 1, 0, 0)",4,3,4,4,4,2
211101,Cb D# En Fn Gn Ab Bn,B34578B,012458,6-15,"(0, 2, 1, 1, 1, 0, 1)",3,2,3,4,2,1
211102,Cb D# En Fn Gn Ab B#,B345780,0124589,7-21,"(0, 2, 1, 1, 1, 0, 2)",4,2,4,6,4,1
211110,Cb D# En Fn Gn An Bb,B34579A,0124678,7-15,"(0, 2, 1, 1, 1, 1, 0)",4,4,2,4,4,3
211111,Cb D# En Fn Gn An Bn,B34579B,012468,6-22,"(0, 2, 1, 1, 1, 1, 1)",2,4,1,4,2,2
211112,Cb D# En Fn Gn An B#,B345790,0124689,7-30,"(0, 2, 1, 1, 1, 1, 2)",3,4,3,5,4,2
211120,Cb D# En Fn Gn A# Bb,B3457AA,012478,6-17,"(0, 2, 1, 1, 1, 2, 0)",3,2,2,3,3,2
211121,Cb D# En Fn Gn A# Bn,B3457AB,012478,6-17,"(0, 2, 1, 1, 1, 2, 1)",3,2,2,3,3,2
211122,Cb D# En Fn Gn A# B#,B3457A0,0124789,7-20,"(0, 2, 1, 1, 1, 2, 2)",4,3,3,4,5,2
211200,Cb D# En Fn G# Ab Bb,B34588A,012578,6-18,"(0, 2, 1, 1, 2, 0, 0)",3,2,2,2,4,2
211201,Cb D# En Fn G# Ab Bn,B34588B,01258,5-38,"(0, 2, 1, 1, 2, 0, 1)",2,1,2,2,2,1
211202,Cb D# En Fn G# Ab B#,B345880,012569,6-44,"(0, 2, 1, 1, 2, 0, 2)",3,1,3,4,3,1
211210,Cb D# En Fn G# An Bb,B34589A,0123678,7-7,"(0, 2, 1, 1, 2, 1, 0)",5,3,2,3,5,3
211211,Cb D# En Fn G# An Bn,B34589B,012568,6-43,"(0, 2, 1, 1, 2, 1, 1)",3,2,2,3,3,2
211212,Cb D# En Fn G# An B#,B345890,0125689,7-22,"(0, 2, 1, 1, 2, 1, 2)",4,2,4,5,4,2
211220,Cb D# En Fn G# A# Bb,B3458AA,012578,6-18,"(0, 2, 1, 1, 2, 2, 0)",3,2,2,2,4,2
211221,Cb D# En Fn G# A# Bn,B3458AB,012578,6-18,"(0, 2, 1, 1, 2, 2, 1)",3,2,2,2,4,2
211222,Cb D# En Fn G# A# B#,B3458A0,0124789,7-20,"(0, 2, 1, 1, 2, 2, 2)",4,3,3,4,5,2
212000,Cb D# En F# Gb Ab Bb,B34668A,013578,6-26,"(0, 2, 1, 2, 0, 0, 0)",2,3,2,3,4,1
212001,Cb D# En F# Gb Ab Bn,B34668B,01358,5-27,"(0, 2, 1, 2, 0, 0, 1)",1,2,2,2,3,0
212002,Cb D# En F# Gb Ab B#,B346680,013589,6-31,"(0, 2, 1, 2, 0, 0, 2)",2,2,3,4,3,1
212010,Cb D# En F# Gb An Bb,B34669A,012578,6-18,"(0, 2, 1, 2, 0, 1, 0)",3,2,2,2,4,2
212011,Cb D# En F# Gb An Bn,B34669B,01368,5-29,"(0, 2, 1, 2, 0, 1, 1)",1,2,2,1,3,1
212012,Cb D# En F# Gb An B#,B346690,013689,6-29,"(0, 2, 1, 2, 0, 1, 2)",2,2,4,2,3,2
212020,Cb D# En F# Gb A# Bb,B3466AA,01378,5-20,"(0, 2, 1, 2, 0, 2, 0)",2,1,1,2,3,1
212021,Cb D# En F# Gb A# Bn,B3466AB,01378,5-20,"(0, 2, 1, 2, 0, 2, 1)",2,1,1,2,3,1
212022,Cb D# En F# Gb A# B#,B3466A0,012568,6-43,"(0, 2, 1, 2, 0, 2, 2)",3,2,2,3,3,2
212100,Cb D# En F# Gn Ab Bb,B34678A,0134578,7-37,"(0, 2, 1, 2, 1, 0, 0)",4,3,4,5,4,1
212101,Cb D# En F# Gn Ab Bn,B34678B,013458,6-14,"(0, 2, 1, 2, 1, 0, 1)",3,2,3,4,3,0
212102,Cb D# En F# Gn Ab B#,B346780,0124589,7-21,"(0, 2, 1, 2, 1, 0, 2)",4,2,4,6,4,1
212110,Cb D# En F# Gn An Bb,B34679A,0124578,7-38,"(0, 2, 1, 2, 1, 1, 0)",4,3,4,4,4,2
212111,Cb D# En F# Gn An Bn,B34679B,013468,6-24,"(0, 2, 1, 2, 1, 1, 1)",2,3,3,3,3,1
212112,Cb D# En F# Gn An B#,B346790,0134689,7-32,"(0, 2, 1, 2, 1, 1, 2)",3,3,5,4,4,2
212120,Cb D# En F# Gn A# Bb,B3467AA,013478,6-19,"(0, 2, 1, 2, 1, 2, 0)",3,1,3,4,3,1
212121,Cb D# En F# Gn A# Bn,B3467AB,013478,6-19,"(0, 2, 1, 2, 1, 2, 1)",3,1,3,4,3,1
212122,Cb D# En F# Gn A# B#,B3467A0,0125689,7-22,"(0, 2, 1, 2, 1, 2, 2)",4,2,4,5,4,2
212200,Cb D# En F# G# Ab Bb,B34688A,013578,6-26,"(0, 2, 1, 2, 2, 0, 0)",2,3,2,3,4,1
212201,Cb D# En F# G# Ab Bn,B34688B,01358,5-27,"(0, 2, 1, 2, 2, 0, 1)",1,2,2,2,3,0
212202,Cb D# En F# G# Ab B#,B346880,013589,6-31,"(0, 2, 1, 2, 2, 0, 2)",2,2,3,4,3,1
212210,Cb D# En F# G# An Bb,B34689A,0123578,7-14,"(0, 2, 1, 2, 2, 1, 0)",4,4,3,3,5,2
212211,Cb D# En F# G# An Bn,B34689B,013568,6-25,"(0, 2, 1, 2, 2, 1, 1)",2,3,3,2,4,1
212212,Cb D# En F# G# An B#,B346890,0134689,7-32,"(0, 2, 1, 2, 2, 1, 2)",3,3,5,4,4,2
212220,Cb D# En F# G# A# Bb,B3468AA,013578,6-26,"(0, 2, 1, 2, 2, 2, 0)",2,3,2,3,4,1
212221,Cb D# En F# G# A# Bn,B3468AB,013578,6-26,"(0, 2, 1, 2, 2, 2, 1)",2,3,2,3,4,1
212222,Cb D# En F# G# A# B#,B3468A0,0124689,7-30,"(0, 2, 1, 2, 2, 2, 2)",3,4,3,5,4,2
220000,Cb D# E# Fb Gb Ab Bb,B35468A,0123578,7-14,"(0, 2, 2, 0, 0, 0, 0)",4,4,3,3,5,2
220001,Cb D# E# Fb Gb Ab Bn,B35468B,012358,6-40,"(0, 2, 2, 0, 0, 0, 1)",3,3,3,2,3,1
220002,Cb D# E# Fb Gb Ab B#,B354680,0123589,7-18,"(0, 2, 2, 0, 0, 0, 2)",4,3,4,4,4,2
220010,Cb D# E# Fb Gb An Bb,B35469A,0123678,7-7,"(0, 2, 2, 0, 0, 1, 0)",5,3,2,3,5,3
220011,Cb D# E# Fb Gb An Bn,B35469B,012368,6-41,"(0, 2, 2, 0, 0, 1, 1)",3,3,2,2,3,2
220012,Cb D# E# Fb Gb An B#,B354690,0123679,7-19,"(0, 2, 2, 0, 0, 1, 2)",4,3,4,3,4,3
220020,Cb D# E# Fb Gb A# Bb,B3546AA,012378,6-38,"(0, 2, 2, 0, 0, 2, 0)",4,2,1,2,4,2
220021,Cb D# E# Fb Gb A# Bn,B3546AB,012378,6-38,"(0, 2, 2, 0, 0, 2, 1)",4,2,1,2,4,2
220022,Cb D# E# Fb Gb A# B#,B3546A0,0123678,7-7,"(0, 2, 2, 0, 0, 2, 2)",5,3,2,3,5,3
220100,Cb D# E# Fb Gn Ab Bb,B35478A,0124578,7-38,"(0, 2, 2, 0, 1, 0, 0)",4,3,4,4,4,2
220101,Cb D# E# Fb Gn Ab Bn,B35478B,012458,6-15,"(0, 2, 2, 0, 1, 0, 1)",3,2,3,4,2,1
220102,Cb D# E# Fb Gn Ab B#,B354780,0124589,7-21,"(0, 2, 2, 0, 1, 0, 2)",4,2,4,6,4,1
220110,Cb D# E# Fb Gn An Bb,B35479A,0124678,7-15,"(0, 2, 2, 0, 1, 1, 0)",4,4,2,4,4,3
220111,Cb D# E# Fb Gn An Bn,B35479B,012468,6-22,"(0, 2, 2, 0, 1, 1, 1)",2,4,1,4,2,2
220112,Cb D# E# Fb Gn An B#,B354790,0124689,7-30,"(0, 2, 2, 0, 1, 1, 2)",3,4,3,5,4,2
220120,Cb D# E# Fb Gn A# Bb,B3547AA,012478,6-17,"(0, 2, 2, 0, 1, 2, 0)",3,2,2,3,3,2
220121,Cb D# E# Fb Gn A# Bn,B3547AB,012478,6-17,"(0, 2, 2, 0, 1, 2, 1)",3,2,2,3,3,2
220122,Cb D# E# Fb Gn A# B#,B3547A0,0124789,7-20,"(0, 2, 2, 0, 1, 2, 2)",4,3,3,4,5,2
220200,Cb D# E# Fb G# Ab Bb,B35488A,012578,6-18,"(0, 2, 2, 0, 2, 0, 0)",3,2,2,2,4,2
220201,Cb D# E# Fb G# Ab Bn,B35488B,01258,5-38,"(0, 2, 2, 0, 2, 0, 1)",2,1,2,2,2,1
220202,Cb D# E# Fb G# Ab B#,B354880,012569,6-44,"(0, 2, 2, 0, 2, 0, 2)",3,1,3,4,3,1
220210,Cb D# E# Fb G# An Bb,B35489A,0123678,7-7,"(0, 2, 2, 0, 2, 1, 0)",5,3,2,3,5,3
220211,Cb D# E# Fb G# An Bn,B35489B,012568,6-43,"(0, 2, 2, 0, 2, 1, 1)",3,2,2,3,3,2
220212,Cb D# E# Fb G# An B#,B354890,0125689,7-22,"(0, 2, 2, 0, 2, 1, 2)",4,2,4,5,4,2
220220,Cb D# E# Fb G# A# Bb,B3548AA,012578,6-18,"(0, 2, 2, 0, 2, 2, 0)",3,2,2,2,4,2
220221,Cb D# E# Fb G# A# Bn,B3548AB,012578,6-18,"(0, 2, 2, 0, 2, 2, 1)",3,2,2,2,4,2
220222,Cb D# E# Fb G# A# B#,B3548A0,0124789,7-20,"(0, 2, 2, 0, 2, 2, 2)",4,3,3,4,5,2
221000,Cb D# E# Fn Gb Ab Bb,B35568A,013568,6-25,"(0, 2, 2, 1, 0, 0, 0)",2,3,3,2,4,1
221001,Cb D# E# Fn Gb Ab Bn,B35568B,02358,5-25,"(0, 2, 2, 1, 0, 0, 1)",1,2,3,1,2,1
221002,Cb D# E# Fn Gb Ab B#,B355680,014679,6-50,"(0, 2, 2, 1, 0, 0, 2)",2,2,4,2,3,2
221010,Cb D# E# Fn Gb An Bb,B35569A,012568,6-43,"(0, 2, 2, 1, 0, 1, 0)",3,2,2,3,3,2
221011,Cb D# E# Fn Gb An Bn,B35569B,02368,5-28,"(0, 2, 2, 1, 0, 1, 1)",1,2,2,2,1,2
221012,Cb D# E# Fn Gb An B#,B355690,013679,6-30,"(0, 2, 2, 1, 0, 1, 2)",2,2,4,2,2,3
221020,Cb D# E# Fn Gb A# Bb,B3556AA,01378,5-20,"(0, 2, 2, 1, 0, 2, 0)",2,1,1,2,3,1
221021,Cb D# E# Fn Gb A# Bn,B3556AB,01378,5-20,"(0, 2, 2, 1, 0, 2, 1)",2,1,1,2,3,1
221022,Cb D# E# Fn Gb A# B#,B3556A0,012578,6-18,"(0, 2, 2, 1, 0, 2, 2)",3,2,2,2,4,2
221100,Cb D# E# Fn Gn Ab Bb,B35578A,013468,6-24,"(0, 2, 2, 1, 1, 0, 0)",2,3,3,3,3,1
221101,Cb D# E# Fn Gn Ab Bn,B35578B,02458,5-26,"(0, 2, 2, 1, 1, 0, 1)",1,2,2,3,1,1
221102,Cb D# E# Fn Gn Ab B#,B355780,013589,6-31,"(0, 2, 2, 1, 1, 0, 2)",2,2,3,4,3,1
221110,Cb D# E# Fn Gn An Bb,B35579A,012468,6-22,"(0, 2, 2, 1, 1, 1, 0)",2,4,1,4,2,2
221111,Cb D# E# Fn Gn An Bn,B35579B,02468,5-33,"(0, 2, 2, 1, 1, 1, 1)",0,4,0,4,0,2
221112,Cb D# E# Fn Gn An B#,B355790,013579,6-34,"(0, 2, 2, 1, 1, 1, 2)",1,4,2,4,2,2
221120,Cb D# E# Fn Gn A# Bb,B3557AA,01468,5-30,"(0, 2, 2, 1, 1, 2, 0)",1,2,1,3,2,1
221121,Cb D# E# Fn Gn A# Bn,B3557AB,01468,5-30,"(0, 2, 2, 1, 1, 2, 1)",1,2,1,3,2,1
221122,Cb D# E# Fn Gn A# B#,B3557A0,012579,6-48,"(0, 2, 2, 1, 1, 2, 2)",2,3,2,3,4,1
221200,Cb D# E# Fn G# Ab Bb,B35588A,01368,5-29,"(0, 2, 2, 1, 2, 0, 0)",1,2,2,1,3,1
221201,Cb D# E# Fn G# Ab Bn,B35588B,0258,4-27,"(0, 2, 2, 1, 2, 0, 1)",0,1,2,1,1,1
221202,Cb D# E# Fn G# Ab B#,B355880,01469,5-32,"(0, 2, 2, 1, 2, 0, 2)",1,1,3,2,2,1
221210,Cb D# E# Fn G# An Bb,B35589A,012368,6-41,"(0, 2, 2, 1, 2, 1, 0)",3,3,2,2,3,2
221211,Cb D# E# Fn G# An Bn,B35589B,02368,5-28,"(0, 2, 2, 1, 2, 1, 1)",1,2,2,2,1,2
221212,Cb D# E# Fn G# An B#,B355890,013479,6-49,"(0, 2, 2, 1, 2, 1, 2)",2,2,4,3,2,2
221220,Cb D# E# Fn G# A# Bb,B3558AA,01368,5-29,"(0, 2, 2, 1, 2, 2, 0)",1,2,2,1,3,1
221221,Cb D# E# Fn G# A# Bn,B3558AB,01368,5-29,"(0, 2, 2, 1, 2, 2, 1)",1,2,2,1,3,1
221222,Cb D# E# Fn G# A# B#,B3558A0,012479,6-47,"(0, 2, 2, 1, 2, 2, 2)",2,3,3,2,4,1
222000,Cb D# E# F# Gb Ab Bb,B35668A,013568,6-25,"(0, 2, 2, 2, 0, 0, 0)",2,3,3,2,4,1
222001,Cb D# E# F# Gb Ab Bn,B35668B,02358,5-25,"(0, 2, 2, 2, 0, 0, 1)",1,2,3,1,2,1
222002,Cb D# E# F# Gb Ab B#,B356680,014679,6-50,"(0, 2, 2, 2, 0, 0, 2)",2,2,4,2,3,2
222010,Cb D# E# F# Gb An Bb,B35669A,012568,6-43,"(0, 2, 2, 2, 0, 1, 0)",3,2,2,3,3,2
222011,Cb D# E# F# Gb An Bn,B35669B,02368,5-28,"(0, 2, 2, 2, 0, 1, 1)",1,2,2,2,1,2
222012,Cb D# E# F# Gb An B#,B356690,013679,6-30,"(0, 2, 2, 2, 0, 1, 2)",2,2,4,2,2,3
222020,Cb D# E# F# Gb A# Bb,B3566AA,01378,5-20,"(0, 2, 2, 2, 0, 2, 0)",2,1,1,2,3,1
222021,Cb D# E# F# Gb A# Bn,B3566AB,01378,5-20,"(0, 2, 2, 2, 0, 2, 1)",2,1,1,2,3,1
222022,Cb D# E# F# Gb A# B#,B3566A0,012578,6-18,"(0, 2, 2, 2, 0, 2, 2)",3,2,2,2,4,2
222100,Cb D# E# F# Gn Ab Bb,B35678A,0134568,7-11,"(0, 2, 2, 2, 1, 0, 0)",4,4,4,4,4,1
222101,Cb D# E# F# Gn Ab Bn,B35678B,023458,6-39,"(0, 2, 2, 2, 1, 0, 1)",3,3,3,3,2,1
222102,Cb D# E# F# Gn Ab B#,B356780,0123589,7-18,"(0, 2, 2, 2, 1, 0, 2)",4,3,4,4,4,2
222110,Cb D# E# F# Gn An Bb,B35679A,0124568,7-13,"(0, 2, 2, 2, 1, 1, 0)",4,4,3,5,3,2
222111,Cb D# E# F# Gn An Bn,B35679B,023468,6-21,"(0, 2, 2, 2, 1, 1, 1)",2,4,2,4,1,2
222112,Cb D# E# F# Gn An B#,B356790,0135679,7-28,"(0, 2, 2, 2, 1, 1, 2)",3,4,4,4,3,3
222120,Cb D# E# F# Gn A# Bb,B3567AA,014568,6-16,"(0, 2, 2, 2, 1, 2, 0)",3,2,2,4,3,1
222121,Cb D# E# F# Gn A# Bn,B3567AB,014568,6-16,"(0, 2, 2, 2, 1, 2, 1)",3,2,2,4,3,1
222122,Cb D# E# F# Gn A# B#,B3567A0,0124789,7-20,"(0, 2, 2, 2, 1, 2, 2)",4,3,3,4,5,2
222200,Cb D# E# F# G# Ab Bb,B35688A,013568,6-25,"(0, 2, 2, 2, 2, 0, 0)",2,3,3,2,4,1
222201,Cb D# E# F# G# Ab Bn,B35688B,02358,5-25,"(0, 2, 2, 2, 2, 0, 1)",1,2,3,1,2,1
222202,Cb D# E# F# G# Ab B#,B356880,014679,6-50,"(0, 2, 2, 2, 2, 0, 2)",2,2,4,2,3,2
222210,Cb D# E# F# G# An Bb,B35689A,0123568,7-36,"(0, 2, 2, 2, 2, 1, 0)",4,4,4,3,4,2
222211,Cb D# E# F# G# An Bn,B35689B,023568,6-23,"(0, 2, 2, 2, 2, 1, 1)",2,3,4,2,2,2
222212,Cb D# E# F# G# An B#,B356890,0134679,7-31,"(0, 2, 2, 2, 2, 1, 2)",3,3,6,3,3,3
222220,Cb D# E# F# G# A# Bb,B3568AA,013568,6-25,"(0, 2, 2, 2, 2, 2, 0)",2,3,3,2,4,1
222221,Cb D# E# F# G# A# Bn,B3568AB,013568,6-25,"(0, 2, 2, 2, 2, 2, 1)",2,3,3,2,4,1
222222,Cb D# E# F# G# A# B#,B3568A0,0124679,7-29,"(0, 2, 2, 2, 2, 2, 2)",3,4,4,3,5,2
1000000,Cn Db Eb Fb Gb Ab Bb,013468A,013468A,7-34,"(1, 0, 0, 0, 0, 0, 0)",2,5,4,4,4,2
1000001,Cn Db Eb Fb Gb Ab Bn,013468B,0124579,7-27,"(1, 0, 0, 0, 0, 0, 1)",3,4,4,4,5,1
1000002,Cn Db Eb Fb Gb Ab B#,0134680,013468,6-24,"(1, 0, 0, 0, 0, 0, 2)",2,3,3,3,3,1
1000010,Cn Db Eb Fb Gb An Bb,013469A,0134679,7-31,"(1, 0, 0, 0, 0, 1, 0)",3,3,6,3,3,3
1000011,Cn Db Eb Fb Gb An Bn,013469B,0234679,7-25,"(1, 0, 0, 0, 0, 1, 1)",3,4,5,3,4,2
1000012,Cn Db Eb Fb Gb An B#,0134690,013469,6-27,"(1, 0, 0, 0, 0, 1, 2)",2,2,5,2,2,2
1000020,Cn Db Eb Fb Gb A# Bb,01346AA,023568,6-23,"(1, 0, 0, 0, 0, 2, 0)",2,3,4,2,2,2
1000021,Cn Db Eb Fb Gb A# Bn,01346AB,0123568,7-36,"(1, 0, 0, 0, 0, 2, 1)",4,4,4,3,4,2
1000022,Cn Db Eb Fb Gb A# B#,01346A0,023568,6-23,"(1, 0, 0, 0, 0, 2, 2)",2,3,4,2,2,2
1000100,Cn Db Eb Fb Gn Ab Bb,013478A,0134689,7-32,"(1, 0, 0, 0, 1, 0, 0)",3,3,5,4,4,2
1000101,Cn Db Eb Fb Gn Ab Bn,013478B,0124589,7-21,"(1, 0, 0, 0, 1, 0, 1)",4,2,4,6,4,1
1000102,Cn Db Eb Fb Gn Ab B#,0134780,013478,6-19,"(1, 0, 0, 0, 1, 0, 2)",3,1,3,4,3,1
1000110,Cn Db Eb Fb Gn An Bb,013479A,0134679,7-31,"(1, 0, 0, 0, 1, 1, 0)",3,3,6,3,3,3
1000111,Cn Db Eb Fb Gn An Bn,013479B,0134579,7-26,"(1, 0, 0, 0, 1, 1, 1)",3,4,4,5,3,2
1000112,Cn Db Eb Fb Gn An B#,0134790,013479,6-49,"(1, 0, 0, 0, 1, 1, 2)",2,2,4,3,2,2
1000120,Cn Db Eb Fb Gn A# Bb,01347AA,013469,6-27,"(1, 0, 0, 0, 1, 2, 0)",2,2,5,2,2,2
1000121,Cn Db Eb Fb Gn A# Bn,01347AB,0123569,7-16,"(1, 0, 0, 0, 1, 2, 1)",4,3,5,4,3,2
1000122,Cn Db Eb Fb Gn A# B#,01347A0,013469,6-27,"(1, 0, 0, 0, 1, 2, 2)",2,2,5,2,2,2
1000200,Cn Db Eb Fb G# Ab Bb,013488A,013468,6-24,"(1, 0, 0, 0, 2, 0, 0)",2,3,3,3,3,1
