,Code,Notes,PC Set,Prime Form,Accidents
253,254,Cb Dn Eb Fb Gn Ab Bn,23478B,012589,"(-1, 0, -1, -1, 0, -1, 0)"
254,255,Cb Dn Eb Fb Gn Ab B#,023478B,0124589,"(-1, 0, -1, -1, 0, -1, 1)"
255,256,Cb Dn Eb Fb Gn An Bb,23479AB,0125679,"(-1, 0, -1, -1, 0, 0, -1)"
256,257,Cb Dn Eb Fb Gn An Bn,23479B,012579,"(-1, 0, -1, -1, 0, 0, 0)"
257,258,Cb Dn Eb Fb Gn An B#,023479B,0124579,"(-1, 0, -1, -1, 0, 0, 1)"
258,259,Cb Dn Eb Fb Gn A# Bb,2347AB,012569,"(-1, 0, -1, -1, 0, 1, -1)"
259,260,Cb Dn Eb Fb Gn A# Bn,2347AB,012569,"(-1, 0, -1, -1, 0, 1, 0)"
260,261,Cb Dn Eb Fb Gn A# B#,02347AB,0124569,"(-1, 0, -1, -1, 0, 1, 1)"
261,262,Cb Dn Eb Fb G# Ab Bb,2348AB,012568,"(-1, 0, -1, -1, 1, -1, -1)"
262,263,Cb Dn Eb Fb G# Ab Bn,82B34,01258,"(-1, 0, -1, -1, 1, -1, 0)"
263,264,Cb Dn Eb Fb G# Ab B#,02348B,012458,"(-1, 0, -1, -1, 1, -1, 1)"
264,265,Cb Dn Eb Fb G# An Bb,23489AB,0123678,"(-1, 0, -1, -1, 1, 0, -1)"
265,266,Cb Dn Eb Fb G# An Bn,23489B,012578,"(-1, 0, -1, -1, 1, 0, 0)"
266,267,Cb Dn Eb Fb G# An B#,023489B,0124578,"(-1, 0, -1, -1, 1, 0, 1)"
267,268,Cb Dn Eb Fb G# A# Bb,2348AB,012568,"(-1, 0, -1, -1, 1, 1, -1)"
268,269,Cb Dn Eb Fb G# A# Bn,2348AB,012568,"(-1, 0, -1, -1, 1, 1, 0)"
269,270,Cb Dn Eb Fb G# A# B#,02348AB,0124568,"(-1, 0, -1, -1, 1, 1, 1)"
270,271,Cb Dn Eb Fn Gb Ab Bb,23568AB,0134689,"(-1, 0, -1, 0, -1, -1, -1)"
271,272,Cb Dn Eb Fn Gb Ab Bn,23568B,023569,"(-1, 0, -1, 0, -1, -1, 0)"
272,273,Cb Dn Eb Fn Gb Ab B#,023568B,0134679,"(-1, 0, -1, 0, -1, -1, 1)"
273,274,Cb Dn Eb Fn Gb An Bb,23569AB,0125689,"(-1, 0, -1, 0, -1, 0, -1)"
274,275,Cb Dn Eb Fn Gb An Bn,23569B,013479,"(-1, 0, -1, 0, -1, 0, 0)"
275,276,Cb Dn Eb Fn Gb An B#,023569B,0134679,"(-1, 0, -1, 0, -1, 0, 1)"
276,277,Cb Dn Eb Fn Gb A# Bb,2356AB,013478,"(-1, 0, -1, 0, -1, 1, -1)"
277,278,Cb Dn Eb Fn Gb A# Bn,2356AB,013478,"(-1, 0, -1, 0, -1, 1, 0)"
278,279,Cb Dn Eb Fn Gb A# B#,02356AB,0124578,"(-1, 0, -1, 0, -1, 1, 1)"
279,280,Cb Dn Eb Fn Gn Ab Bb,23578AB,0134689,"(-1, 0, -1, 0, 0, -1, -1)"
280,281,Cb Dn Eb Fn Gn Ab Bn,23578B,013569,"(-1, 0, -1, 0, 0, -1, 0)"
281,282,Cb Dn Eb Fn Gn Ab B#,023578B,0134689,"(-1, 0, -1, 0, 0, -1, 1)"
282,283,Cb Dn Eb Fn Gn An Bb,23579AB,0124689,"(-1, 0, -1, 0, 0, 0, -1)"
283,284,Cb Dn Eb Fn Gn An Bn,23579B,013579,"(-1, 0, -1, 0, 0, 0, 0)"
284,285,Cb Dn Eb Fn Gn An B#,023579B,013579A,"(-1, 0, -1, 0, 0, 0, 1)"
285,286,Cb Dn Eb Fn Gn A# Bb,2357AB,014579,"(-1, 0, -1, 0, 0, 1, -1)"
286,287,Cb Dn Eb Fn Gn A# Bn,2357AB,014579,"(-1, 0, -1, 0, 0, 1, 0)"
287,288,Cb Dn Eb Fn Gn A# B#,02357AB,0124579,"(-1, 0, -1, 0, 0, 1, 1)"
288,289,Cb Dn Eb Fn G# Ab Bb,2358AB,023679,"(-1, 0, -1, 0, 1, -1, -1)"
289,290,Cb Dn Eb Fn G# Ab Bn,82B35,02369,"(-1, 0, -1, 0, 1, -1, 0)"
290,291,Cb Dn Eb Fn G# Ab B#,02358B,023569,"(-1, 0, -1, 0, 1, -1, 1)"
291,292,Cb Dn Eb Fn G# An Bb,23589AB,0123679,"(-1, 0, -1, 0, 1, 0, -1)"
292,293,Cb Dn Eb Fn G# An Bn,23589B,013679,"(-1, 0, -1, 0, 1, 0, 0)"
293,294,Cb Dn Eb Fn G# An B#,023589B,0134679,"(-1, 0, -1, 0, 1, 0, 1)"
294,295,Cb Dn Eb Fn G# A# Bb,2358AB,023679,"(-1, 0, -1, 0, 1, 1, -1)"
295,296,Cb Dn Eb Fn G# A# Bn,2358AB,023679,"(-1, 0, -1, 0, 1, 1, 0)"
296,297,Cb Dn Eb Fn G# A# B#,02358AB,0234679,"(-1, 0, -1, 0, 1, 1, 1)"
297,298,Cb Dn Eb F# Gb Ab Bb,2368AB,014579,"(-1, 0, -1, 1, -1, -1, -1)"
298,299,Cb Dn Eb F# Gb Ab Bn,82B36,01479,"(-1, 0, -1, 1, -1, -1, 0)"
299,300,Cb Dn Eb F# Gb Ab B#,02368B,013479,"(-1, 0, -1, 1, -1, -1, 1)"
300,301,Cb Dn Eb F# Gb An Bb,2369AB,014569,"(-1, 0, -1, 1, -1, 0, -1)"
301,302,Cb Dn Eb F# Gb An Bn,92B36,01469,"(-1, 0, -1, 1, -1, 0, 0)"
302,303,Cb Dn Eb F# Gb An B#,02369B,013469,"(-1, 0, -1, 1, -1, 0, 1)"
303,304,Cb Dn Eb F# Gb A# Bb,2B3A6,01458,"(-1, 0, -1, 1, -1, 1, -1)"
304,305,Cb Dn Eb F# Gb A# Bn,2B3A6,01458,"(-1, 0, -1, 1, -1, 1, 0)"
305,306,Cb Dn Eb F# Gb A# B#,0236AB,012458,"(-1, 0, -1, 1, -1, 1, 1)"
306,307,Cb Dn Eb F# Gn Ab Bb,23678AB,0124589,"(-1, 0, -1, 1, 0, -1, -1)"
307,308,Cb Dn Eb F# Gn Ab Bn,23678B,012589,"(-1, 0, -1, 1, 0, -1, 0)"
308,309,Cb Dn Eb F# Gn Ab B#,023678B,0125689,"(-1, 0, -1, 1, 0, -1, 1)"
309,310,Cb Dn Eb F# Gn An Bb,23679AB,0134589,"(-1, 0, -1, 1, 0, 0, -1)"
310,311,Cb Dn Eb F# Gn An Bn,23679B,013589,"(-1, 0, -1, 1, 0, 0, 0)"
311,312,Cb Dn Eb F# Gn An B#,023679B,0134689,"(-1, 0, -1, 1, 0, 0, 1)"
312,313,Cb Dn Eb F# Gn A# Bb,2367AB,014589,"(-1, 0, -1, 1, 0, 1, -1)"
313,314,Cb Dn Eb F# Gn A# Bn,2367AB,014589,"(-1, 0, -1, 1, 0, 1, 0)"
314,315,Cb Dn Eb F# Gn A# B#,02367AB,0134589,"(-1, 0, -1, 1, 0, 1, 1)"
315,316,Cb Dn Eb F# G# Ab Bb,2368AB,014579,"(-1, 0, -1, 1, 1, -1, -1)"
316,317,Cb Dn Eb F# G# Ab Bn,82B36,01479,"(-1, 0, -1, 1, 1, -1, 0)"
317,318,Cb Dn Eb F# G# Ab B#,02368B,013479,"(-1, 0, -1, 1, 1, -1, 1)"
318,319,Cb Dn Eb F# G# An Bb,23689AB,0145679,"(-1, 0, -1, 1, 1, 0, -1)"
319,320,Cb Dn Eb F# G# An Bn,23689B,014679,"(-1, 0, -1, 1, 1, 0, 0)"
320,321,Cb Dn Eb F# G# An B#,023689B,0134679,"(-1, 0, -1, 1, 1, 0, 1)"
321,322,Cb Dn Eb F# G# A# Bb,2368AB,014579,"(-1, 0, -1, 1, 1, 1, -1)"
322,323,Cb Dn Eb F# G# A# Bn,2368AB,014579,"(-1, 0, -1, 1, 1, 1, 0)"
323,324,Cb Dn Eb F# G# A# B#,02368AB,0134579,"(-1, 0, -1, 1, 1, 1, 1)"
324,325,Cb Dn En Fb Gb Ab Bb,2468AB,013579,"(-1, 0, 0, -1, -1, -1, -1)"
325,326,Cb Dn En Fb Gb Ab Bn,82B46,02469,"(-1, 0, 0, -1, -1, -1, 0)"
326,327,Cb Dn En Fb Gb Ab B#,02468B,013579,"(-1, 0, 0, -1, -1, -1, 1)"
327,328,Cb Dn En Fb Gb An Bb,2469AB,012579,"(-1, 0, 0, -1, -1, 0, -1)"
328,329,Cb Dn En Fb Gb An Bn,92B46,02479,"(-1, 0, 0, -1, -1, 0, 0)"
329,330,Cb Dn En Fb Gb An B#,02469B,023579,"(-1, 0, 0, -1, -1, 0, 1)"
330,331,Cb Dn En Fb Gb A# Bb,2B4A6,01468,"(-1, 0, 0, -1, -1, 1, -1)"
331,332,Cb Dn En Fb Gb A# Bn,2B4A6,01468,"(-1, 0, 0, -1, -1, 1, 0)"
332,333,Cb Dn En Fb Gb A# B#,0246AB,012468,"(-1, 0, 0, -1, -1, 1, 1)"
333,334,Cb Dn En Fb Gn Ab Bb,2478AB,013479,"(-1, 0, 0, -1, 0, -1, -1)"
334,335,Cb Dn En Fb Gn Ab Bn,82B47,01479,"(-1, 0, 0, -1, 0, -1, 0)"
335,336,Cb Dn En Fb Gn Ab B#,02478B,014579,"(-1, 0, 0, -1, 0, -1, 1)"
336,337,Cb Dn En Fb Gn An Bb,2479AB,023479,"(-1, 0, 0, -1, 0, 0, -1)"
337,338,Cb Dn En Fb Gn An Bn,92B47,02479,"(-1, 0, 0, -1, 0, 0, 0)"
338,339,Cb Dn En Fb Gn An B#,02479B,024579,"(-1, 0, 0, -1, 0, 0, 1)"
339,340,Cb Dn En Fb Gn A# Bb,2B4A7,02569,"(-1, 0, 0, -1, 0, 1, -1)"
340,341,Cb Dn En Fb Gn A# Bn,2B4A7,02569,"(-1, 0, 0, -1, 0, 1, 0)"
341,342,Cb Dn En Fb Gn A# B#,0247AB,024569,"(-1, 0, 0, -1, 0, 1, 1)"
342,343,Cb Dn En Fb G# Ab Bb,82B4A,02368,"(-1, 0, 0, -1, 1, -1, -1)"
343,344,Cb Dn En Fb G# Ab Bn,82B4,0258,"(-1, 0, 0, -1, 1, -1, 0)"
344,345,Cb Dn En Fb G# Ab B#,802B4,02458,"(-1, 0, 0, -1, 1, -1, 1)"
345,346,Cb Dn En Fb G# An Bb,2489AB,012368,"(-1, 0, 0, -1, 1, 0, -1)"
346,347,Cb Dn En Fb G# An Bn,892B4,01368,"(-1, 0, 0, -1, 1, 0, 0)"
347,348,Cb Dn En Fb G# An B#,02489B,013468,"(-1, 0, 0, -1, 1, 0, 1)"
348,349,Cb Dn En Fb G# A# Bb,82B4A,02368,"(-1, 0, 0, -1, 1, 1, -1)"
349,350,Cb Dn En Fb G# A# Bn,82B4A,02368,"(-1, 0, 0, -1, 1, 1, 0)"
350,351,Cb Dn En Fb G# A# B#,0248AB,023468,"(-1, 0, 0, -1, 1, 1, 1)"
351,352,Cb Dn En Fn Gb Ab Bb,24568AB,0135679,"(-1, 0, 0, 0, -1, -1, -1)"
352,353,Cb Dn En Fn Gb Ab Bn,24568B,023469,"(-1, 0, 0, 0, -1, -1, 0)"
353,354,Cb Dn En Fn Gb Ab B#,024568B,0135679,"(-1, 0, 0, 0, -1, -1, 1)"
354,355,Cb Dn En Fn Gb An Bb,24569AB,0124789,"(-1, 0, 0, 0, -1, 0, -1)"
355,356,Cb Dn En Fn Gb An Bn,24569B,012479,"(-1, 0, 0, 0, -1, 0, 0)"
356,357,Cb Dn En Fn Gb An B#,024569B,0124679,"(-1, 0, 0, 0, -1, 0, 1)"
357,358,Cb Dn En Fn Gb A# Bb,2456AB,012478,"(-1, 0, 0, 0, -1, 1, -1)"
358,359,Cb Dn En Fn Gb A# Bn,2456AB,012478,"(-1, 0, 0, 0, -1, 1, 0)"
359,360,Cb Dn En Fn Gb A# B#,02456AB,0124678,"(-1, 0, 0, 0, -1, 1, 1)"
360,361,Cb Dn En Fn Gn Ab Bb,24578AB,0134679,"(-1, 0, 0, 0, 0, -1, -1)"
361,362,Cb Dn En Fn Gn Ab Bn,24578B,013469,"(-1, 0, 0, 0, 0, -1, 0)"
362,363,Cb Dn En Fn Gn Ab B#,024578B,0134689,"(-1, 0, 0, 0, 0, -1, 1)"
363,364,Cb Dn En Fn Gn An Bb,24579AB,0124679,"(-1, 0, 0, 0, 0, 0, -1)"
364,365,Cb Dn En Fn Gn An Bn,24579B,023579,"(-1, 0, 0, 0, 0, 0, 0)"
365,366,Cb Dn En Fn Gn An B#,024579B,013578A,"(-1, 0, 0, 0, 0, 0, 1)"
366,367,Cb Dn En Fn Gn A# Bb,2457AB,014679,"(-1, 0, 0, 0, 0, 1, -1)"
367,368,Cb Dn En Fn Gn A# Bn,2457AB,014679,"(-1, 0, 0, 0, 0, 1, 0)"
368,369,Cb Dn En Fn Gn A# B#,02457AB,0124679,"(-1, 0, 0, 0, 0, 1, 1)"
369,370,Cb Dn En Fn G# Ab Bb,2458AB,013679,"(-1, 0, 0, 0, 1, -1, -1)"
370,371,Cb Dn En Fn G# Ab Bn,82B45,01369,"(-1, 0, 0, 0, 1, -1, 0)"
371,372,Cb Dn En Fn G# Ab B#,02458B,013569,"(-1, 0, 0, 0, 1, -1, 1)"
372,373,Cb Dn En Fn G# An Bb,24589AB,0123689,"(-1, 0, 0, 0, 1, 0, -1)"
373,374,Cb Dn En Fn G# An Bn,24589B,013689,"(-1, 0, 0, 0, 1, 0, 0)"
374,375,Cb Dn En Fn G# An B#,024589B,0134689,"(-1, 0, 0, 0, 1, 0, 1)"
375,376,Cb Dn En Fn G# A# Bb,2458AB,013679,"(-1, 0, 0, 0, 1, 1, -1)"
376,377,Cb Dn En Fn G# A# Bn,2458AB,013679,"(-1, 0, 0, 0, 1, 1, 0)"
377,378,Cb Dn En Fn G# A# B#,02458AB,0135679,"(-1, 0, 0, 0, 1, 1, 1)"
378,379,Cb Dn En F# Gb Ab Bb,2468AB,013579,"(-1, 0, 0, 1, -1, -1, -1)"
379,380,Cb Dn En F# Gb Ab Bn,82B46,02469,"(-1, 0, 0, 1, -1, -1, 0)"
380,381,Cb Dn En F# Gb Ab B#,02468B,013579,"(-1, 0, 0, 1, -1, -1, 1)"
381,382,Cb Dn En F# Gb An Bb,2469AB,012579,"(-1, 0, 0, 1, -1, 0, -1)"
382,383,Cb Dn En F# Gb An Bn,92B46,02479,"(-1, 0, 0, 1, -1, 0, 0)"
383,384,Cb Dn En F# Gb An B#,02469B,023579,"(-1, 0, 0, 1, -1, 0, 1)"
384,385,Cb Dn En F# Gb A# Bb,2B4A6,01468,"(-1, 0, 0, 1, -1, 1, -1)"
385,386,Cb Dn En F# Gb A# Bn,2B4A6,01468,"(-1, 0, 0, 1, -1, 1, 0)"
386,387,Cb Dn En F# Gb A# B#,0246AB,012468,"(-1, 0, 0, 1, -1, 1, 1)"
387,388,Cb Dn En F# Gn Ab Bb,24678AB,0134579,"(-1, 0, 0, 1, 0, -1, -1)"
388,389,Cb Dn En F# Gn Ab Bn,24678B,012469,"(-1, 0, 0, 1, 0, -1, 0)"
389,390,Cb Dn En F# Gn Ab B#,024678B,0124689,"(-1, 0, 0, 1, 0, -1, 1)"
390,391,Cb Dn En F# Gn An Bb,24679AB,0124579,"(-1, 0, 0, 1, 0, 0, -1)"
391,392,Cb Dn En F# Gn An Bn,24679B,024579,"(-1, 0, 0, 1, 0, 0, 0)"
392,393,Cb Dn En F# Gn An B#,024679B,013568A,"(-1, 0, 0, 1, 0, 0, 1)"
393,394,Cb Dn En F# Gn A# Bb,2467AB,013589,"(-1, 0, 0, 1, 0, 1, -1)"
394,395,Cb Dn En F# Gn A# Bn,2467AB,013589,"(-1, 0, 0, 1, 0, 1, 0)"
395,396,Cb Dn En F# Gn A# B#,02467AB,0124689,"(-1, 0, 0, 1, 0, 1, 1)"
396,397,Cb Dn En F# G# Ab Bb,2468AB,013579,"(-1, 0, 0, 1, 1, -1, -1)"
397,398,Cb Dn En F# G# Ab Bn,82B46,02469,"(-1, 0, 0, 1, 1, -1, 0)"
398,399,Cb Dn En F# G# Ab B#,02468B,013579,"(-1, 0, 0, 1, 1, -1, 1)"
399,400,Cb Dn En F# G# An Bb,24689AB,0123579,"(-1, 0, 0, 1, 1, 0, -1)"
400,401,Cb Dn En F# G# An Bn,24689B,023579,"(-1, 0, 0, 1, 1, 0, 0)"
401,402,Cb Dn En F# G# An B#,024689B,013468A,"(-1, 0, 0, 1, 1, 0, 1)"
402,403,Cb Dn En F# G# A# Bb,2468AB,013579,"(-1, 0, 0, 1, 1, 1, -1)"
403,404,Cb Dn En F# G# A# Bn,2468AB,013579,"(-1, 0, 0, 1, 1, 1, 0)"
404,405,Cb Dn En F# G# A# B#,02468AB,012468A,"(-1, 0, 0, 1, 1, 1, 1)"
405,406,Cb Dn E# Fb Gb Ab Bb,24568AB,0135679,"(-1, 0, 1, -1, -1, -1, -1)"
406,407,Cb Dn E# Fb Gb Ab Bn,24568B,023469,"(-1, 0, 1, -1, -1, -1, 0)"
407,408,Cb Dn E# Fb Gb Ab B#,024568B,0135679,"(-1, 0, 1, -1, -1, -1, 1)"
408,409,Cb Dn E# Fb Gb An Bb,24569AB,0124789,"(-1, 0, 1, -1, -1, 0, -1)"
409,410,Cb Dn E# Fb Gb An Bn,24569B,012479,"(-1, 0, 1, -1, -1, 0, 0)"
410,411,Cb Dn E# Fb Gb An B#,024569B,0124679,"(-1, 0, 1, -1, -1, 0, 1)"
411,412,Cb Dn E# Fb Gb A# Bb,2456AB,012478,"(-1, 0, 1, -1, -1, 1, -1)"
412,413,Cb Dn E# Fb Gb A# Bn,2456AB,012478,"(-1, 0, 1, -1, -1, 1, 0)"
413,414,Cb Dn E# Fb Gb A# B#,02456AB,0124678,"(-1, 0, 1, -1, -1, 1, 1)"
414,415,Cb Dn E# Fb Gn Ab Bb,24578AB,0134679,"(-1, 0, 1, -1, 0, -1, -1)"
415,416,Cb Dn E# Fb Gn Ab Bn,24578B,013469,"(-1, 0, 1, -1, 0, -1, 0)"
416,417,Cb Dn E# Fb Gn Ab B#,024578B,0134689,"(-1, 0, 1, -1, 0, -1, 1)"
417,418,Cb Dn E# Fb Gn An Bb,24579AB,0124679,"(-1, 0, 1, -1, 0, 0, -1)"
418,419,Cb Dn E# Fb Gn An Bn,24579B,023579,"(-1, 0, 1, -1, 0, 0, 0)"
419,420,Cb Dn E# Fb Gn An B#,024579B,013578A,"(-1, 0, 1, -1, 0, 0, 1)"
420,421,Cb Dn E# Fb Gn A# Bb,2457AB,014679,"(-1, 0, 1, -1, 0, 1, -1)"
421,422,Cb Dn E# Fb Gn A# Bn,2457AB,014679,"(-1, 0, 1, -1, 0, 1, 0)"
422,423,Cb Dn E# Fb Gn A# B#,02457AB,0124679,"(-1, 0, 1, -1, 0, 1, 1)"
423,424,Cb Dn E# Fb G# Ab Bb,2458AB,013679,"(-1, 0, 1, -1, 1, -1, -1)"
424,425,Cb Dn E# Fb G# Ab Bn,82B45,01369,"(-1, 0, 1, -1, 1, -1, 0)"
425,426,Cb Dn E# Fb G# Ab B#,02458B,013569,"(-1, 0, 1, -1, 1, -1, 1)"
426,427,Cb Dn E# Fb G# An Bb,24589AB,0123689,"(-1, 0, 1, -1, 1, 0, -1)"
427,428,Cb Dn E# Fb G# An Bn,24589B,013689,"(-1, 0, 1, -1, 1, 0, 0)"
428,429,Cb Dn E# Fb G# An B#,024589B,0134689,"(-1, 0, 1, -1, 1, 0, 1)"
429,430,Cb Dn E# Fb G# A# Bb,2458AB,013679,"(-1, 0, 1, -1, 1, 1, -1)"
430,431,Cb Dn E# Fb G# A# Bn,2458AB,013679,"(-1, 0, 1, -1, 1, 1, 0)"
431,432,Cb Dn E# Fb G# A# B#,02458AB,0135679,"(-1, 0, 1, -1, 1, 1, 1)"
432,433,Cb Dn E# Fn Gb Ab Bb,2568AB,013569,"(-1, 0, 1, 0, -1, -1, -1)"
433,434,Cb Dn E# Fn Gb Ab Bn,82B56,01369,"(-1, 0, 1, 0, -1, -1, 0)"
434,435,Cb Dn E# Fn Gb Ab B#,02568B,013679,"(-1, 0, 1, 0, -1, -1, 1)"
435,436,Cb Dn E# Fn Gb An Bb,2569AB,014569,"(-1, 0, 1, 0, -1, 0, -1)"
436,437,Cb Dn E# Fn Gb An Bn,92B56,01469,"(-1, 0, 1, 0, -1, 0, 0)"
437,438,Cb Dn E# Fn Gb An B#,02569B,014679,"(-1, 0, 1, 0, -1, 0, 1)"
438,439,Cb Dn E# Fn Gb A# Bb,2BA56,01478,"(-1, 0, 1, 0, -1, 1, -1)"
439,440,Cb Dn E# Fn Gb A# Bn,2BA56,01478,"(-1, 0, 1, 0, -1, 1, 0)"
440,441,Cb Dn E# Fn Gb A# B#,0256AB,012478,"(-1, 0, 1, 0, -1, 1, 1)"
441,442,Cb Dn E# Fn Gn Ab Bb,2578AB,023569,"(-1, 0, 1, 0, 0, -1, -1)"
442,443,Cb Dn E# Fn Gn Ab Bn,82B57,02369,"(-1, 0, 1, 0, 0, -1, 0)"
443,444,Cb Dn E# Fn Gn Ab B#,02578B,023679,"(-1, 0, 1, 0, 0, -1, 1)"
444,445,Cb Dn E# Fn Gn An Bb,2579AB,024569,"(-1, 0, 1, 0, 0, 0, -1)"
445,446,Cb Dn E# Fn Gn An Bn,92B57,02469,"(-1, 0, 1, 0, 0, 0, 0)"
446,447,Cb Dn E# Fn Gn An B#,02579B,023579,"(-1, 0, 1, 0, 0, 0, 1)"
447,448,Cb Dn E# Fn Gn A# Bb,2BA57,02569,"(-1, 0, 1, 0, 0, 1, -1)"
448,449,Cb Dn E# Fn Gn A# Bn,2BA57,02569,"(-1, 0, 1, 0, 0, 1, 0)"
449,450,Cb Dn E# Fn Gn A# B#,0257AB,023479,"(-1, 0, 1, 0, 0, 1, 1)"
450,451,Cb Dn E# Fn G# Ab Bb,82BA5,03469,"(-1, 0, 1, 0, 1, -1, -1)"
451,452,Cb Dn E# Fn G# Ab Bn,82B5,0369,"(-1, 0, 1, 0, 1, -1, 0)"
452,453,Cb Dn E# Fn G# Ab B#,802B5,02369,"(-1, 0, 1, 0, 1, -1, 1)"
453,454,Cb Dn E# Fn G# An Bb,2589AB,034569,"(-1, 0, 1, 0, 1, 0, -1)"
454,455,Cb Dn E# Fn G# An Bn,892B5,03469,"(-1, 0, 1, 0, 1, 0, 0)"
455,456,Cb Dn E# Fn G# An B#,02589B,023569,"(-1, 0, 1, 0, 1, 0, 1)"
456,457,Cb Dn E# Fn G# A# Bb,82BA5,03469,"(-1, 0, 1, 0, 1, 1, -1)"
457,458,Cb Dn E# Fn G# A# Bn,82BA5,03469,"(-1, 0, 1, 0, 1, 1, 0)"
458,459,Cb Dn E# Fn G# A# B#,0258AB,023469,"(-1, 0, 1, 0, 1, 1, 1)"
459,460,Cb Dn E# F# Gb Ab Bb,2568AB,013569,"(-1, 0, 1, 1, -1, -1, -1)"
460,461,Cb Dn E# F# Gb Ab Bn,82B56,01369,"(-1, 0, 1, 1, -1, -1, 0)"
461,462,Cb Dn E# F# Gb Ab B#,02568B,013679,"(-1, 0, 1, 1, -1, -1, 1)"
462,463,Cb Dn E# F# Gb An Bb,2569AB,014569,"(-1, 0, 1, 1, -1, 0, -1)"
463,464,Cb Dn E# F# Gb An Bn,92B56,01469,"(-1, 0, 1, 1, -1, 0, 0)"
464,465,Cb Dn E# F# Gb An B#,02569B,014679,"(-1, 0, 1, 1, -1, 0, 1)"
465,466,Cb Dn E# F# Gb A# Bb,2BA56,01478,"(-1, 0, 1, 1, -1, 1, -1)"
466,467,Cb Dn E# F# Gb A# Bn,2BA56,01478,"(-1, 0, 1, 1, -1, 1, 0)"
467,468,Cb Dn E# F# Gb A# B#,0256AB,012478,"(-1, 0, 1, 1, -1, 1, 1)"
468,469,Cb Dn E# F# Gn Ab Bb,25678AB,0123569,"(-1, 0, 1, 1, 0, -1, -1)"
469,470,Cb Dn E# F# Gn Ab Bn,25678B,012369,"(-1, 0, 1, 1, 0, -1, 0)"
470,471,Cb Dn E# F# Gn Ab B#,025678B,0123679,"(-1, 0, 1, 1, 0, -1, 1)"
471,472,Cb Dn E# F# Gn An Bb,25679AB,0124569,"(-1, 0, 1, 1, 0, 0, -1)"
472,473,Cb Dn E# F# Gn An Bn,25679B,012469,"(-1, 0, 1, 1, 0, 0, 0)"
473,474,Cb Dn E# F# Gn An B#,025679B,0124679,"(-1, 0, 1, 1, 0, 0, 1)"
474,475,Cb Dn E# F# Gn A# Bb,2567AB,012569,"(-1, 0, 1, 1, 0, 1, -1)"
475,476,Cb Dn E# F# Gn A# Bn,2567AB,012569,"(-1, 0, 1, 1, 0, 1, 0)"
476,477,Cb Dn E# F# Gn A# B#,02567AB,0125679,"(-1, 0, 1, 1, 0, 1, 1)"
477,478,Cb Dn E# F# G# Ab Bb,2568AB,013569,"(-1, 0, 1, 1, 1, -1, -1)"
478,479,Cb Dn E# F# G# Ab Bn,82B56,01369,"(-1, 0, 1, 1, 1, -1, 0)"
479,480,Cb Dn E# F# G# Ab B#,02568B,013679,"(-1, 0, 1, 1, 1, -1, 1)"
480,481,Cb Dn E# F# G# An Bb,25689AB,0134569,"(-1, 0, 1, 1, 1, 0, -1)"
481,482,Cb Dn E# F# G# An Bn,25689B,013469,"(-1, 0, 1, 1, 1, 0, 0)"
482,483,Cb Dn E# F# G# An B#,025689B,0134679,"(-1, 0, 1, 1, 1, 0, 1)"
483,484,Cb Dn E# F# G# A# Bb,2568AB,013569,"(-1, 0, 1, 1, 1, 1, -1)"
484,485,Cb Dn E# F# G# A# Bn,2568AB,013569,"(-1, 0, 1, 1, 1, 1, 0)"
485,486,Cb Dn E# F# G# A# B#,02568AB,0135679,"(-1, 0, 1, 1, 1, 1, 1)"
486,487,Cb D# Eb Fb Gb Ab Bb,3468AB,013578,"(-1, 1, -1, -1, -1, -1, -1)"
487,488,Cb D# Eb Fb Gb Ab Bn,8B346,01358,"(-1, 1, -1, -1, -1, -1, 0)"
488,489,Cb D# Eb Fb Gb Ab B#,03468B,013589,"(-1, 1, -1, -1, -1, -1, 1)"
489,490,Cb D# Eb Fb Gb An Bb,3469AB,012578,"(-1, 1, -1, -1, -1, 0, -1)"
490,491,Cb D# Eb Fb Gb An Bn,9B346,01368,"(-1, 1, -1, -1, -1, 0, 0)"
491,492,Cb D# Eb Fb Gb An B#,03469B,013689,"(-1, 1, -1, -1, -1, 0, 1)"
492,493,Cb D# Eb Fb Gb A# Bb,AB346,01568,"(-1, 1, -1, -1, -1, 1, -1)"
493,494,Cb D# Eb Fb Gb A# Bn,AB346,01568,"(-1, 1, -1, -1, -1, 1, 0)"
494,495,Cb D# Eb Fb Gb A# B#,0346AB,012568,"(-1, 1, -1, -1, -1, 1, 1)"
495,496,Cb D# Eb Fb Gn Ab Bb,3478AB,013478,"(-1, 1, -1, -1, 0, -1, -1)"
496,497,Cb D# Eb Fb Gn Ab Bn,8B347,01458,"(-1, 1, -1, -1, 0, -1, 0)"
497,498,Cb D# Eb Fb Gn Ab B#,03478B,014589,"(-1, 1, -1, -1, 0, -1, 1)"
498,499,Cb D# Eb Fb Gn An Bb,3479AB,012478,"(-1, 1, -1, -1, 0, 0, -1)"
499,500,Cb D# Eb Fb Gn An Bn,9B347,01468,"(-1, 1, -1, -1, 0, 0, 0)"
500,501,Cb D# Eb Fb Gn An B#,03479B,013589,"(-1, 1, -1, -1, 0, 0, 1)"
501,502,Cb D# Eb Fb Gn A# Bb,AB347,01478,"(-1, 1, -1, -1, 0, 1, -1)"
502,503,Cb D# Eb Fb Gn A# Bn,AB347,01478,"(-1, 1, -1, -1, 0, 1, 0)"
