,Index,Notes,PC Set,Prime Form,Forte class,Accidents
232,232,Cb Db E# F# Gn A# Bb,B1567AA,012568,6-43A,"(-1, -1, 1, 1, 0, 1, -1)"
233,233,Cb Db E# F# Gn A# Bn,B1567AB,012568,6-43A,"(-1, -1, 1, 1, 0, 1, 0)"
234,234,Cb Db E# F# Gn A# B#,B1567A0,0123678,7-7B,"(-1, -1, 1, 1, 0, 1, 1)"
235,235,Cb Db E# F# G# Ab Bb,B15688A,013568,6-25A,"(-1, -1, 1, 1, 1, -1, -1)"
236,236,Cb Db E# F# G# Ab Bn,B15688B,01368,5-29A,"(-1, -1, 1, 1, 1, -1, 0)"
237,237,Cb Db E# F# G# Ab B#,B156880,012578,6-18B,"(-1, -1, 1, 1, 1, -1, 1)"
238,238,Cb Db E# F# G# An Bb,B15689A,0134568,7-11A,"(-1, -1, 1, 1, 1, 0, -1)"
239,239,Cb Db E# F# G# An Bn,B15689B,013468,6-24A,"(-1, -1, 1, 1, 1, 0, 0)"
240,240,Cb Db E# F# G# An B#,B156890,0124578,7-38B,"(-1, -1, 1, 1, 1, 0, 1)"
241,241,Cb Db E# F# G# A# Bb,B1568AA,013568,6-25A,"(-1, -1, 1, 1, 1, 1, -1)"
242,242,Cb Db E# F# G# A# Bn,B1568AB,013568,6-25A,"(-1, -1, 1, 1, 1, 1, 0)"
243,243,Cb Db E# F# G# A# B#,B1568A0,0123578,7-14B,"(-1, -1, 1, 1, 1, 1, 1)"
244,244,Cb Dn Eb Fb Gb Ab Bb,B23468A,0124689,7-30A,"(-1, 0, -1, -1, -1, -1, -1)"
245,245,Cb Dn Eb Fb Gb Ab Bn,B23468B,012469,6-46A,"(-1, 0, -1, -1, -1, -1, 0)"
246,246,Cb Dn Eb Fb Gb Ab B#,B234680,0134579,7-26A,"(-1, 0, -1, -1, -1, -1, 1)"
247,247,Cb Dn Eb Fb Gb An Bb,B23469A,0124789,7-20A,"(-1, 0, -1, -1, -1, 0, -1)"
248,248,Cb Dn Eb Fb Gb An Bn,B23469B,012479,6-47A,"(-1, 0, -1, -1, -1, 0, 0)"
249,249,Cb Dn Eb Fb Gb An B#,B234690,0234679,7-25B,"(-1, 0, -1, -1, -1, 0, 1)"
250,250,Cb Dn Eb Fb Gb A# Bb,B2346AA,014568,6-16A,"(-1, 0, -1, -1, -1, 1, -1)"
251,251,Cb Dn Eb Fb Gb A# Bn,B2346AB,014568,6-16A,"(-1, 0, -1, -1, -1, 1, 0)"
252,252,Cb Dn Eb Fb Gb A# B#,B2346A0,0124568,7-13A,"(-1, 0, -1, -1, -1, 1, 1)"
253,253,Cb Dn Eb Fb Gn Ab Bb,B23478A,0125689,7-22,"(-1, 0, -1, -1, 0, -1, -1)"
254,254,Cb Dn Eb Fb Gn Ab Bn,B23478B,012569,6-44A,"(-1, 0, -1, -1, 0, -1, 0)"
255,255,Cb Dn Eb Fb Gn Ab B#,B234780,0124589,7-21B,"(-1, 0, -1, -1, 0, -1, 1)"
256,256,Cb Dn Eb Fb Gn An Bb,B23479A,0124789,7-20B,"(-1, 0, -1, -1, 0, 0, -1)"
257,257,Cb Dn Eb Fb Gn An Bn,B23479B,012579,6-48,"(-1, 0, -1, -1, 0, 0, 0)"
258,258,Cb Dn Eb Fb Gn An B#,B234790,0124579,7-27B,"(-1, 0, -1, -1, 0, 0, 1)"
259,259,Cb Dn Eb Fb Gn A# Bb,B2347AA,012569,6-44B,"(-1, 0, -1, -1, 0, 1, -1)"
260,260,Cb Dn Eb Fb Gn A# Bn,B2347AB,012569,6-44B,"(-1, 0, -1, -1, 0, 1, 0)"
261,261,Cb Dn Eb Fb Gn A# B#,B2347A0,0124569,7-17,"(-1, 0, -1, -1, 0, 1, 1)"
262,262,Cb Dn Eb Fb G# Ab Bb,B23488A,012568,6-43B,"(-1, 0, -1, -1, 1, -1, -1)"
263,263,Cb Dn Eb Fb G# Ab Bn,B23488B,01258,5-38B,"(-1, 0, -1, -1, 1, -1, 0)"
264,264,Cb Dn Eb Fb G# Ab B#,B234880,012458,6-15B,"(-1, 0, -1, -1, 1, -1, 1)"
265,265,Cb Dn Eb Fb G# An Bb,B23489A,0123678,7-7A,"(-1, 0, -1, -1, 1, 0, -1)"
266,266,Cb Dn Eb Fb G# An Bn,B23489B,012578,6-18B,"(-1, 0, -1, -1, 1, 0, 0)"
267,267,Cb Dn Eb Fb G# An B#,B234890,0124578,7-38B,"(-1, 0, -1, -1, 1, 0, 1)"
268,268,Cb Dn Eb Fb G# A# Bb,B2348AA,012568,6-43B,"(-1, 0, -1, -1, 1, 1, -1)"
269,269,Cb Dn Eb Fb G# A# Bn,B2348AB,012568,6-43B,"(-1, 0, -1, -1, 1, 1, 0)"
270,270,Cb Dn Eb Fb G# A# B#,B2348A0,0124568,7-13B,"(-1, 0, -1, -1, 1, 1, 1)"
271,271,Cb Dn Eb Fn Gb Ab Bb,B23568A,0134689,7-32A,"(-1, 0, -1, 0, -1, -1, -1)"
272,272,Cb Dn Eb Fn Gb Ab Bn,B23568B,013469,6-27A,"(-1, 0, -1, 0, -1, -1, 0)"
273,273,Cb Dn Eb Fn Gb Ab B#,B235680,0134679,7-31A,"(-1, 0, -1, 0, -1, -1, 1)"
274,274,Cb Dn Eb Fn Gb An Bb,B23569A,0125689,7-22,"(-1, 0, -1, 0, -1, 0, -1)"
275,275,Cb Dn Eb Fn Gb An Bn,B23569B,013479,6-49,"(-1, 0, -1, 0, -1, 0, 0)"
276,276,Cb Dn Eb Fn Gb An B#,B235690,0134679,7-31B,"(-1, 0, -1, 0, -1, 0, 1)"
277,277,Cb Dn Eb Fn Gb A# Bb,B2356AA,013478,6-19B,"(-1, 0, -1, 0, -1, 1, -1)"
278,278,Cb Dn Eb Fn Gb A# Bn,B2356AB,013478,6-19B,"(-1, 0, -1, 0, -1, 1, 0)"
279,279,Cb Dn Eb Fn Gb A# B#,B2356A0,0124578,7-38A,"(-1, 0, -1, 0, -1, 1, 1)"
280,280,Cb Dn Eb Fn Gn Ab Bb,B23578A,0134689,7-32B,"(-1, 0, -1, 0, 0, -1, -1)"
281,281,Cb Dn Eb Fn Gn Ab Bn,B23578B,013569,6-28,"(-1, 0, -1, 0, 0, -1, 0)"
282,282,Cb Dn Eb Fn Gn Ab B#,B235780,0134689,7-32A,"(-1, 0, -1, 0, 0, -1, 1)"
283,283,Cb Dn Eb Fn Gn An Bb,B23579A,0124689,7-30B,"(-1, 0, -1, 0, 0, 0, -1)"
284,284,Cb Dn Eb Fn Gn An Bn,B23579B,013579,6-34A,"(-1, 0, -1, 0, 0, 0, 0)"
285,285,Cb Dn Eb Fn Gn An B#,B235790,013468A,7-34,"(-1, 0, -1, 0, 0, 0, 1)"
286,286,Cb Dn Eb Fn Gn A# Bb,B2357AA,013589,6-31A,"(-1, 0, -1, 0, 0, 1, -1)"
287,287,Cb Dn Eb Fn Gn A# Bn,B2357AB,013589,6-31A,"(-1, 0, -1, 0, 0, 1, 0)"
288,288,Cb Dn Eb Fn Gn A# B#,B2357A0,0124579,7-27A,"(-1, 0, -1, 0, 0, 1, 1)"
289,289,Cb Dn Eb Fn G# Ab Bb,B23588A,013689,6-29,"(-1, 0, -1, 0, 1, -1, -1)"
290,290,Cb Dn Eb Fn G# Ab Bn,B23588B,01369,5-31A,"(-1, 0, -1, 0, 1, -1, 0)"
291,291,Cb Dn Eb Fn G# Ab B#,B235880,013469,6-27A,"(-1, 0, -1, 0, 1, -1, 1)"
292,292,Cb Dn Eb Fn G# An Bb,B23589A,0123679,7-19A,"(-1, 0, -1, 0, 1, 0, -1)"
293,293,Cb Dn Eb Fn G# An Bn,B23589B,013679,6-30A,"(-1, 0, -1, 0, 1, 0, 0)"
294,294,Cb Dn Eb Fn G# An B#,B235890,0134679,7-31A,"(-1, 0, -1, 0, 1, 0, 1)"
295,295,Cb Dn Eb Fn G# A# Bb,B2358AA,013689,6-29,"(-1, 0, -1, 0, 1, 1, -1)"
296,296,Cb Dn Eb Fn G# A# Bn,B2358AB,013689,6-29,"(-1, 0, -1, 0, 1, 1, 0)"
297,297,Cb Dn Eb Fn G# A# B#,B2358A0,0234679,7-25A,"(-1, 0, -1, 0, 1, 1, 1)"
298,298,Cb Dn Eb F# Gb Ab Bb,B23668A,013589,6-31B,"(-1, 0, -1, 1, -1, -1, -1)"
299,299,Cb Dn Eb F# Gb Ab Bn,B23668B,01469,5-32A,"(-1, 0, -1, 1, -1, -1, 0)"
300,300,Cb Dn Eb F# Gb Ab B#,B236680,013479,6-49,"(-1, 0, -1, 1, -1, -1, 1)"
301,301,Cb Dn Eb F# Gb An Bb,B23669A,012569,6-44A,"(-1, 0, -1, 1, -1, 0, -1)"
302,302,Cb Dn Eb F# Gb An Bn,B23669B,01469,5-32B,"(-1, 0, -1, 1, -1, 0, 0)"
303,303,Cb Dn Eb F# Gb An B#,B236690,013469,6-27B,"(-1, 0, -1, 1, -1, 0, 1)"
304,304,Cb Dn Eb F# Gb A# Bb,B2366AA,01458,5-21A,"(-1, 0, -1, 1, -1, 1, -1)"
305,305,Cb Dn Eb F# Gb A# Bn,B2366AB,01458,5-21A,"(-1, 0, -1, 1, -1, 1, 0)"
306,306,Cb Dn Eb F# Gb A# B#,B2366A0,012458,6-15A,"(-1, 0, -1, 1, -1, 1, 1)"
307,307,Cb Dn Eb F# Gn Ab Bb,B23678A,0124589,7-21A,"(-1, 0, -1, 1, 0, -1, -1)"
308,308,Cb Dn Eb F# Gn Ab Bn,B23678B,012569,6-44B,"(-1, 0, -1, 1, 0, -1, 0)"
309,309,Cb Dn Eb F# Gn Ab B#,B236780,0125689,7-22,"(-1, 0, -1, 1, 0, -1, 1)"
310,310,Cb Dn Eb F# Gn An Bb,B23679A,0124589,7-21B,"(-1, 0, -1, 1, 0, 0, -1)"
311,311,Cb Dn Eb F# Gn An Bn,B23679B,013589,6-31A,"(-1, 0, -1, 1, 0, 0, 0)"
312,312,Cb Dn Eb F# Gn An B#,B236790,0134689,7-32B,"(-1, 0, -1, 1, 0, 0, 1)"
313,313,Cb Dn Eb F# Gn A# Bb,B2367AA,014589,6-20,"(-1, 0, -1, 1, 0, 1, -1)"
314,314,Cb Dn Eb F# Gn A# Bn,B2367AB,014589,6-20,"(-1, 0, -1, 1, 0, 1, 0)"
315,315,Cb Dn Eb F# Gn A# B#,B2367A0,0124589,7-21A,"(-1, 0, -1, 1, 0, 1, 1)"
316,316,Cb Dn Eb F# G# Ab Bb,B23688A,013589,6-31B,"(-1, 0, -1, 1, 1, -1, -1)"
317,317,Cb Dn Eb F# G# Ab Bn,B23688B,01469,5-32A,"(-1, 0, -1, 1, 1, -1, 0)"
318,318,Cb Dn Eb F# G# Ab B#,B236880,013479,6-49,"(-1, 0, -1, 1, 1, -1, 1)"
319,319,Cb Dn Eb F# G# An Bb,B23689A,0123589,7-18B,"(-1, 0, -1, 1, 1, 0, -1)"
320,320,Cb Dn Eb F# G# An Bn,B23689B,014679,6-50,"(-1, 0, -1, 1, 1, 0, 0)"
321,321,Cb Dn Eb F# G# An B#,B236890,0134679,7-31B,"(-1, 0, -1, 1, 1, 0, 1)"
322,322,Cb Dn Eb F# G# A# Bb,B2368AA,013589,6-31B,"(-1, 0, -1, 1, 1, 1, -1)"
323,323,Cb Dn Eb F# G# A# Bn,B2368AB,013589,6-31B,"(-1, 0, -1, 1, 1, 1, 0)"
324,324,Cb Dn Eb F# G# A# B#,B2368A0,0134579,7-26B,"(-1, 0, -1, 1, 1, 1, 1)"
325,325,Cb Dn En Fb Gb Ab Bb,B24468A,013579,6-34B,"(-1, 0, 0, -1, -1, -1, -1)"
326,326,Cb Dn En Fb Gb Ab Bn,B24468B,02469,5-34,"(-1, 0, 0, -1, -1, -1, 0)"
327,327,Cb Dn En Fb Gb Ab B#,B244680,013579,6-34A,"(-1, 0, 0, -1, -1, -1, 1)"
328,328,Cb Dn En Fb Gb An Bb,B24469A,012579,6-48,"(-1, 0, 0, -1, -1, 0, -1)"
329,329,Cb Dn En Fb Gb An Bn,B24469B,02479,5-35,"(-1, 0, 0, -1, -1, 0, 0)"
330,330,Cb Dn En Fb Gb An B#,B244690,023579,6-33A,"(-1, 0, 0, -1, -1, 0, 1)"
331,331,Cb Dn En Fb Gb A# Bb,B2446AA,01468,5-30A,"(-1, 0, 0, -1, -1, 1, -1)"
332,332,Cb Dn En Fb Gb A# Bn,B2446AB,01468,5-30A,"(-1, 0, 0, -1, -1, 1, 0)"
333,333,Cb Dn En Fb Gb A# B#,B2446A0,012468,6-22A,"(-1, 0, 0, -1, -1, 1, 1)"
334,334,Cb Dn En Fb Gn Ab Bb,B24478A,013479,6-49,"(-1, 0, 0, -1, 0, -1, -1)"
335,335,Cb Dn En Fb Gn Ab Bn,B24478B,01469,5-32B,"(-1, 0, 0, -1, 0, -1, 0)"
336,336,Cb Dn En Fb Gn Ab B#,B244780,013589,6-31A,"(-1, 0, 0, -1, 0, -1, 1)"
337,337,Cb Dn En Fb Gn An Bb,B24479A,012479,6-47B,"(-1, 0, 0, -1, 0, 0, -1)"
338,338,Cb Dn En Fb Gn An Bn,B24479B,02479,5-35,"(-1, 0, 0, -1, 0, 0, 0)"
339,339,Cb Dn En Fb Gn An B#,B244790,024579,6-32,"(-1, 0, 0, -1, 0, 0, 1)"
340,340,Cb Dn En Fb Gn A# Bb,B2447AA,01469,5-32A,"(-1, 0, 0, -1, 0, 1, -1)"
341,341,Cb Dn En Fb Gn A# Bn,B2447AB,01469,5-32A,"(-1, 0, 0, -1, 0, 1, 0)"
342,342,Cb Dn En Fb Gn A# B#,B2447A0,012469,6-46A,"(-1, 0, 0, -1, 0, 1, 1)"
343,343,Cb Dn En Fb G# Ab Bb,B24488A,02368,5-28A,"(-1, 0, 0, -1, 1, -1, -1)"
344,344,Cb Dn En Fb G# Ab Bn,B24488B,0258,4-27B,"(-1, 0, 0, -1, 1, -1, 0)"
345,345,Cb Dn En Fb G# Ab B#,B244880,02458,5-26B,"(-1, 0, 0, -1, 1, -1, 1)"
346,346,Cb Dn En Fb G# An Bb,B24489A,012368,6-41A,"(-1, 0, 0, -1, 1, 0, -1)"
347,347,Cb Dn En Fb G# An Bn,B24489B,01368,5-29A,"(-1, 0, 0, -1, 1, 0, 0)"
348,348,Cb Dn En Fb G# An B#,B244890,013468,6-24A,"(-1, 0, 0, -1, 1, 0, 1)"
349,349,Cb Dn En Fb G# A# Bb,B2448AA,02368,5-28A,"(-1, 0, 0, -1, 1, 1, -1)"
350,350,Cb Dn En Fb G# A# Bn,B2448AB,02368,5-28A,"(-1, 0, 0, -1, 1, 1, 0)"
351,351,Cb Dn En Fb G# A# B#,B2448A0,023468,6-21A,"(-1, 0, 0, -1, 1, 1, 1)"
352,352,Cb Dn En Fn Gb Ab Bb,B24568A,0135679,7-28B,"(-1, 0, 0, 0, -1, -1, -1)"
353,353,Cb Dn En Fn Gb Ab Bn,B24568B,023469,6-45,"(-1, 0, 0, 0, -1, -1, 0)"
354,354,Cb Dn En Fn Gb Ab B#,B245680,0135679,7-28A,"(-1, 0, 0, 0, -1, -1, 1)"
355,355,Cb Dn En Fn Gb An Bb,B24569A,0124789,7-20B,"(-1, 0, 0, 0, -1, 0, -1)"
356,356,Cb Dn En Fn Gb An Bn,B24569B,012479,6-47B,"(-1, 0, 0, 0, -1, 0, 0)"
357,357,Cb Dn En Fn Gb An B#,B245690,0124679,7-29B,"(-1, 0, 0, 0, -1, 0, 1)"
358,358,Cb Dn En Fn Gb A# Bb,B2456AA,012478,6-17B,"(-1, 0, 0, 0, -1, 1, -1)"
359,359,Cb Dn En Fn Gb A# Bn,B2456AB,012478,6-17B,"(-1, 0, 0, 0, -1, 1, 0)"
360,360,Cb Dn En Fn Gb A# B#,B2456A0,0124678,7-15,"(-1, 0, 0, 0, -1, 1, 1)"
361,361,Cb Dn En Fn Gn Ab Bb,B24578A,0134679,7-31B,"(-1, 0, 0, 0, 0, -1, -1)"
362,362,Cb Dn En Fn Gn Ab Bn,B24578B,013469,6-27B,"(-1, 0, 0, 0, 0, -1, 0)"
363,363,Cb Dn En Fn Gn Ab B#,B245780,0134689,7-32B,"(-1, 0, 0, 0, 0, -1, 1)"
364,364,Cb Dn En Fn Gn An Bb,B24579A,0124679,7-29B,"(-1, 0, 0, 0, 0, 0, -1)"
365,365,Cb Dn En Fn Gn An Bn,B24579B,023579,6-33A,"(-1, 0, 0, 0, 0, 0, 0)"
366,366,Cb Dn En Fn Gn An B#,B245790,013568A,7-35,"(-1, 0, 0, 0, 0, 0, 1)"
367,367,Cb Dn En Fn Gn A# Bb,B2457AA,014679,6-50,"(-1, 0, 0, 0, 0, 1, -1)"
368,368,Cb Dn En Fn Gn A# Bn,B2457AB,014679,6-50,"(-1, 0, 0, 0, 0, 1, 0)"
369,369,Cb Dn En Fn Gn A# B#,B2457A0,0124679,7-29A,"(-1, 0, 0, 0, 0, 1, 1)"
370,370,Cb Dn En Fn G# Ab Bb,B24588A,013679,6-30B,"(-1, 0, 0, 0, 1, -1, -1)"
371,371,Cb Dn En Fn G# Ab Bn,B24588B,01369,5-31B,"(-1, 0, 0, 0, 1, -1, 0)"
372,372,Cb Dn En Fn G# Ab B#,B245880,013569,6-28,"(-1, 0, 0, 0, 1, -1, 1)"
373,373,Cb Dn En Fn G# An Bb,B24589A,0123679,7-19B,"(-1, 0, 0, 0, 1, 0, -1)"
374,374,Cb Dn En Fn G# An Bn,B24589B,013689,6-29,"(-1, 0, 0, 0, 1, 0, 0)"
375,375,Cb Dn En Fn G# An B#,B245890,0134689,7-32A,"(-1, 0, 0, 0, 1, 0, 1)"
376,376,Cb Dn En Fn G# A# Bb,B2458AA,013679,6-30B,"(-1, 0, 0, 0, 1, 1, -1)"
377,377,Cb Dn En Fn G# A# Bn,B2458AB,013679,6-30B,"(-1, 0, 0, 0, 1, 1, 0)"
378,378,Cb Dn En Fn G# A# B#,B2458A0,0135679,7-28B,"(-1, 0, 0, 0, 1, 1, 1)"
379,379,Cb Dn En F# Gb Ab Bb,B24668A,013579,6-34B,"(-1, 0, 0, 1, -1, -1, -1)"
380,380,Cb Dn En F# Gb Ab Bn,B24668B,02469,5-34,"(-1, 0, 0, 1, -1, -1, 0)"
381,381,Cb Dn En F# Gb Ab B#,B246680,013579,6-34A,"(-1, 0, 0, 1, -1, -1, 1)"
382,382,Cb Dn En F# Gb An Bb,B24669A,012579,6-48,"(-1, 0, 0, 1, -1, 0, -1)"
383,383,Cb Dn En F# Gb An Bn,B24669B,02479,5-35,"(-1, 0, 0, 1, -1, 0, 0)"
384,384,Cb Dn En F# Gb An B#,B246690,023579,6-33A,"(-1, 0, 0, 1, -1, 0, 1)"
385,385,Cb Dn En F# Gb A# Bb,B2466AA,01468,5-30A,"(-1, 0, 0, 1, -1, 1, -1)"
386,386,Cb Dn En F# Gb A# Bn,B2466AB,01468,5-30A,"(-1, 0, 0, 1, -1, 1, 0)"
387,387,Cb Dn En F# Gb A# B#,B2466A0,012468,6-22A,"(-1, 0, 0, 1, -1, 1, 1)"
388,388,Cb Dn En F# Gn Ab Bb,B24678A,0134579,7-26B,"(-1, 0, 0, 1, 0, -1, -1)"
389,389,Cb Dn En F# Gn Ab Bn,B24678B,012469,6-46B,"(-1, 0, 0, 1, 0, -1, 0)"
390,390,Cb Dn En F# Gn Ab B#,B246780,0124689,7-30B,"(-1, 0, 0, 1, 0, -1, 1)"
391,391,Cb Dn En F# Gn An Bb,B24679A,0124579,7-27B,"(-1, 0, 0, 1, 0, 0, -1)"
392,392,Cb Dn En F# Gn An Bn,B24679B,024579,6-32,"(-1, 0, 0, 1, 0, 0, 0)"
393,393,Cb Dn En F# Gn An B#,B246790,013568A,7-35,"(-1, 0, 0, 1, 0, 0, 1)"
394,394,Cb Dn En F# Gn A# Bb,B2467AA,013589,6-31B,"(-1, 0, 0, 1, 0, 1, -1)"
395,395,Cb Dn En F# Gn A# Bn,B2467AB,013589,6-31B,"(-1, 0, 0, 1, 0, 1, 0)"
396,396,Cb Dn En F# Gn A# B#,B2467A0,0124689,7-30A,"(-1, 0, 0, 1, 0, 1, 1)"
397,397,Cb Dn En F# G# Ab Bb,B24688A,013579,6-34B,"(-1, 0, 0, 1, 1, -1, -1)"
398,398,Cb Dn En F# G# Ab Bn,B24688B,02469,5-34,"(-1, 0, 0, 1, 1, -1, 0)"
399,399,Cb Dn En F# G# Ab B#,B246880,013579,6-34A,"(-1, 0, 0, 1, 1, -1, 1)"
400,400,Cb Dn En F# G# An Bb,B24689A,0123579,7-24B,"(-1, 0, 0, 1, 1, 0, -1)"
401,401,Cb Dn En F# G# An Bn,B24689B,023579,6-33B,"(-1, 0, 0, 1, 1, 0, 0)"
402,402,Cb Dn En F# G# An B#,B246890,013468A,7-34,"(-1, 0, 0, 1, 1, 0, 1)"
403,403,Cb Dn En F# G# A# Bb,B2468AA,013579,6-34B,"(-1, 0, 0, 1, 1, 1, -1)"
404,404,Cb Dn En F# G# A# Bn,B2468AB,013579,6-34B,"(-1, 0, 0, 1, 1, 1, 0)"
405,405,Cb Dn En F# G# A# B#,B2468A0,012468A,7-33,"(-1, 0, 0, 1, 1, 1, 1)"
406,406,Cb Dn E# Fb Gb Ab Bb,B25468A,0135679,7-28B,"(-1, 0, 1, -1, -1, -1, -1)"
407,407,Cb Dn E# Fb Gb Ab Bn,B25468B,023469,6-45,"(-1, 0, 1, -1, -1, -1, 0)"
408,408,Cb Dn E# Fb Gb Ab B#,B254680,0135679,7-28A,"(-1, 0, 1, -1, -1, -1, 1)"
409,409,Cb Dn E# Fb Gb An Bb,B25469A,0124789,7-20B,"(-1, 0, 1, -1, -1, 0, -1)"
410,410,Cb Dn E# Fb Gb An Bn,B25469B,012479,6-47B,"(-1, 0, 1, -1, -1, 0, 0)"
411,411,Cb Dn E# Fb Gb An B#,B254690,0124679,7-29B,"(-1, 0, 1, -1, -1, 0, 1)"
412,412,Cb Dn E# Fb Gb A# Bb,B2546AA,012478,6-17B,"(-1, 0, 1, -1, -1, 1, -1)"
413,413,Cb Dn E# Fb Gb A# Bn,B2546AB,012478,6-17B,"(-1, 0, 1, -1, -1, 1, 0)"
414,414,Cb Dn E# Fb Gb A# B#,B2546A0,0124678,7-15,"(-1, 0, 1, -1, -1, 1, 1)"
415,415,Cb Dn E# Fb Gn Ab Bb,B25478A,0134679,7-31B,"(-1, 0, 1, -1, 0, -1, -1)"
416,416,Cb Dn E# Fb Gn Ab Bn,B25478B,013469,6-27B,"(-1, 0, 1, -1, 0, -1, 0)"
417,417,Cb Dn E# Fb Gn Ab B#,B254780,0134689,7-32B,"(-1, 0, 1, -1, 0, -1, 1)"
418,418,Cb Dn E# Fb Gn An Bb,B25479A,0124679,7-29B,"(-1, 0, 1, -1, 0, 0, -1)"
419,419,Cb Dn E# Fb Gn An Bn,B25479B,023579,6-33A,"(-1, 0, 1, -1, 0, 0, 0)"
420,420,Cb Dn E# Fb Gn An B#,B254790,013568A,7-35,"(-1, 0, 1, -1, 0, 0, 1)"
421,421,Cb Dn E# Fb Gn A# Bb,B2547AA,014679,6-50,"(-1, 0, 1, -1, 0, 1, -1)"
422,422,Cb Dn E# Fb Gn A# Bn,B2547AB,014679,6-50,"(-1, 0, 1, -1, 0, 1, 0)"
423,423,Cb Dn E# Fb Gn A# B#,B2547A0,0124679,7-29A,"(-1, 0, 1, -1, 0, 1, 1)"
424,424,Cb Dn E# Fb G# Ab Bb,B25488A,013679,6-30B,"(-1, 0, 1, -1, 1, -1, -1)"
425,425,Cb Dn E# Fb G# Ab Bn,B25488B,01369,5-31B,"(-1, 0, 1, -1, 1, -1, 0)"
426,426,Cb Dn E# Fb G# Ab B#,B254880,013569,6-28,"(-1, 0, 1, -1, 1, -1, 1)"
427,427,Cb Dn E# Fb G# An Bb,B25489A,0123679,7-19B,"(-1, 0, 1, -1, 1, 0, -1)"
428,428,Cb Dn E# Fb G# An Bn,B25489B,013689,6-29,"(-1, 0, 1, -1, 1, 0, 0)"
429,429,Cb Dn E# Fb G# An B#,B254890,0134689,7-32A,"(-1, 0, 1, -1, 1, 0, 1)"
430,430,Cb Dn E# Fb G# A# Bb,B2548AA,013679,6-30B,"(-1, 0, 1, -1, 1, 1, -1)"
431,431,Cb Dn E# Fb G# A# Bn,B2548AB,013679,6-30B,"(-1, 0, 1, -1, 1, 1, 0)"
432,432,Cb Dn E# Fb G# A# B#,B2548A0,0135679,7-28B,"(-1, 0, 1, -1, 1, 1, 1)"
433,433,Cb Dn E# Fn Gb Ab Bb,B25568A,013569,6-28,"(-1, 0, 1, 0, -1, -1, -1)"
434,434,Cb Dn E# Fn Gb Ab Bn,B25568B,01369,5-31A,"(-1, 0, 1, 0, -1, -1, 0)"
435,435,Cb Dn E# Fn Gb Ab B#,B255680,013679,6-30A,"(-1, 0, 1, 0, -1, -1, 1)"
436,436,Cb Dn E# Fn Gb An Bb,B25569A,012569,6-44B,"(-1, 0, 1, 0, -1, 0, -1)"
437,437,Cb Dn E# Fn Gb An Bn,B25569B,01469,5-32A,"(-1, 0, 1, 0, -1, 0, 0)"
438,438,Cb Dn E# Fn Gb An B#,B255690,014679,6-50,"(-1, 0, 1, 0, -1, 0, 1)"
439,439,Cb Dn E# Fn Gb A# Bb,B2556AA,01478,5-22,"(-1, 0, 1, 0, -1, 1, -1)"
440,440,Cb Dn E# Fn Gb A# Bn,B2556AB,01478,5-22,"(-1, 0, 1, 0, -1, 1, 0)"
441,441,Cb Dn E# Fn Gb A# B#,B2556A0,012478,6-17A,"(-1, 0, 1, 0, -1, 1, 1)"
442,442,Cb Dn E# Fn Gn Ab Bb,B25578A,013469,6-27B,"(-1, 0, 1, 0, 0, -1, -1)"
443,443,Cb Dn E# Fn Gn Ab Bn,B25578B,01369,5-31B,"(-1, 0, 1, 0, 0, -1, 0)"
444,444,Cb Dn E# Fn Gn Ab B#,B255780,013689,6-29,"(-1, 0, 1, 0, 0, -1, 1)"
445,445,Cb Dn E# Fn Gn An Bb,B25579A,012469,6-46B,"(-1, 0, 1, 0, 0, 0, -1)"
446,446,Cb Dn E# Fn Gn An Bn,B25579B,02469,5-34,"(-1, 0, 1, 0, 0, 0, 0)"
447,447,Cb Dn E# Fn Gn An B#,B255790,023579,6-33B,"(-1, 0, 1, 0, 0, 0, 1)"
448,448,Cb Dn E# Fn Gn A# Bb,B2557AA,01469,5-32B,"(-1, 0, 1, 0, 0, 1, -1)"
449,449,Cb Dn E# Fn Gn A# Bn,B2557AB,01469,5-32B,"(-1, 0, 1, 0, 0, 1, 0)"
450,450,Cb Dn E# Fn Gn A# B#,B2557A0,012479,6-47A,"(-1, 0, 1, 0, 0, 1, 1)"
451,451,Cb Dn E# Fn G# Ab Bb,B25588A,01369,5-31B,"(-1, 0, 1, 0, 1, -1, -1)"
452,452,Cb Dn E# Fn G# Ab Bn,B25588B,0369,4-28,"(-1, 0, 1, 0, 1, -1, 0)"
453,453,Cb Dn E# Fn G# Ab B#,B255880,01369,5-31A,"(-1, 0, 1, 0, 1, -1, 1)"
454,454,Cb Dn E# Fn G# An Bb,B25589A,012369,6-42,"(-1, 0, 1, 0, 1, 0, -1)"
455,455,Cb Dn E# Fn G# An Bn,B25589B,01369,5-31A,"(-1, 0, 1, 0, 1, 0, 0)"
456,456,Cb Dn E# Fn G# An B#,B255890,013469,6-27A,"(-1, 0, 1, 0, 1, 0, 1)"
457,457,Cb Dn E# Fn G# A# Bb,B2558AA,01369,5-31B,"(-1, 0, 1, 0, 1, 1, -1)"
458,458,Cb Dn E# Fn G# A# Bn,B2558AB,01369,5-31B,"(-1, 0, 1, 0, 1, 1, 0)"
459,459,Cb Dn E# Fn G# A# B#,B2558A0,023469,6-45,"(-1, 0, 1, 0, 1, 1, 1)"
